,\string0,\string173,\string122,\string71,\string181,\string120,\string196,\string25,\string180,\string11,\string155,\string32,\string124,\string31,\string153,\string135,\string190,\string64,\string161,\string60,\string109,\string18,\string116,\string90,\string52,\string154,\string66,\string137,\string134,\string54,\string141,\string14,\string104,\string9,\string68,\string63,\string138,\string183,\string42,\string178,\string41,\string199,\string111,\string92,\string146,\string85,\string69,\string21,\string78,\string51,\string10,\string24,\string27,\string34,\string65,\string166,\string91,\string7,\string16,\string189,\string164,\string80,\string188,\string191,\string165,\string3,\string97,\string133,\string112,\string198,\string186,\string49,\string157,\string70,\string105,\string145,\string93,\string136,\string177,\string36,\string123,\string98,\string187,\string43,\string150,\string119,\string19,\string127,\string82,\string81,\string15,\string33,\string159,\string184,\string87,\string170,\string185,\string132,\string67,\string1,\string195,\string197,\string61,\string172,\string149,\string57,\string160,\string103,\string58,\string168,\string140,\string113,\string102,\string2,\string94,\string101,\string74,\string152,\string30,\string76,\string50,\string12,\string73,\string40,\string129,\string107,\string106,\string151,\string75,\string28,\string17,\string108,\string83,\string174,\string37,\string162,\string156,\string84,\string45,\string4,\string175,\string142,\string13,\string77,\string38,\string139,\string130,\string35,\string179,\string72,\string126,\string147,\string46,\string121,\string47,\string20,\string59,\string62,\string44,\string88,\string169,\string99,\string115,\string182,\string55,\string22,\string193,\string79,\string39,\string163,\string96,\string131,\string144,\string29,\string89,\string167,\string23,\string53,\string110,\string125,\string5,\string143,\string176,\string48,\string194,\string95,\string128,\string26,\string56,\string118,\string158,\string148,\string171,\string114,\string6,\string8,\string86,\string117,\string192,\string100
\string1,42.557,49.451,56.551,64.708,69.926,67.840,76.025,66.999,66.160,51.757,51.032,46.348,43.696,39.267,39.006,55.649,55.117,54.837,55.289,63.911,65.111,69.486,60.840,57.681,61.054,57.920,61.892,54.303,49.059,40.271,41.631,36.024,41.357,37.608,35.727,32.012,20.566,22.142,34.569,34.028,37.566,36.760,39.356,44.272,42.413,56.680,55.160,50.074,57.664,46.587,36.009,36.802,38.181,30.863,37.304,43.615,47.639,49.037,50.087,41.847,45.316,52.223,49.479,49.228,51.814,57.753,57.936,62.431,45.499,46.188,39.869,41.614,42.952,46.117,47.769,54.637,53.353,49.753,46.937,49.036,55.174,58.061,57.796,53.007,52.364,51.774,38.188,37.137,35.371,32.296,30.206,35.603,36.626,44.641,29.864,31.519,30.865,21.463,15.664,0,14.176,19.253,26.098,29.285,29.868,36.187,30.891,24.342,31.297,32.929,40.609,49.588,50.055,51.413,50.066,50.117,37.527,39.004,38.892,33.651,38.536,51.710,47.096,57.953,57.127,52.135,51.833,61.211,65.107,50.106,44.147,45.146,49.972,54.969,38.104,43.749,50.149,51.891,60.053,45.457,49.526,49.214,50.294,49.360,44.208,29.780,32.866,32.862,47.326,47.015,39.530,41.191,47.248,43.965,41.662,43.435,51.245,63.237,65.233,61.890,67.364,62.710,52.038,56.375,62.056,54.200,72.651,71.796,67.187,79.433,62.289,56.640,59.550,52.856,55.320,47.237,29.532,33.638,38.265,35.672,40.583,28.542,20.574,33.946,40.081,26.786,31.410,37.978,47.247,57.816,61.646,66.923,61.743,51.389,50.586,48.308,59.551,64.196,54.187,68.549
\string195,36.758,42.544,50.708,59.426,63.731,60.675,68.915,59.684,59.549,46.422,42.836,37.099,32.045,28.316,30.483,50.627,49.737,50.948,54.514,64.591,66.044,71.783,60.928,58.916,62.019,59.889,65.687,59.993,55.011,46.066,46.367,44.303,47.718,44.286,41.744,40.419,24.860,29.144,39.645,37.050,41.146,40.314,44.587,51.836,49.774,63.159,58.876,52.811,58.080,48.056,38.327,39.321,38.239,30.755,38.809,42.827,45.858,48.166,49.785,40.934,46.525,53.593,51.875,53.665,55.216,61.890,61.240,65.607,46.513,47.337,43.136,39.888,41.725,44.277,48.554,55.617,53.917,48.405,44.696,46.607,50.965,54.451,51.947,48.683,50.521,45.788,32.327,33.475,31.612,26.060,20.697,25.543,26.259,34.299,25.485,31.071,29.764,22.264,21.237,14.176,0,22.593,28.171,31.684,35.171,43.874,39.105,29.418,30.710,29.052,37.663,44.345,44.010,45.661,44.376,49.859,40.365,41.150,40.116,37.559,44.185,57.693,52.686,61.358,62.595,57.712,57.972,65.118,68.200,52.215,47.162,49.455,53.596,58.939,41.137,45.155,50.823,51.387,58.796,40.415,44.086,42.651,46.788,45.341,44.498,29.956,32.275,31.518,47.182,42.799,33.211,35.376,41.105,35.413,34.421,41.930,49.394,62.803,63.195,58.136,65.735,61.825,52.188,52.133,56.803,53.586,71.287,72.218,68.819,79.638,61.119,55.704,60.676,52.939,52.919,47.296,29.696,34.480,36.917,35.769,39.679,37.254,34.084,41.030,44.450,28.617,28.039,33.060,42.474,52.806,56.964,65.808,66.070,56.199,51.962,42.940,56.593,58.373,47.713,63.911
\string197,31.733,41.417,49.347,60.298,64.446,64.976,73.342,66.267,68.975,53.585,52.723,44.898,44.501,42.734,46.013,62.048,59.748,59.106,59.288,66.702,66.044,70.733,61.304,56.106,61.422,54.481,59.650,52.942,50.100,42.201,43.180,36.198,35.705,34.012,33.342,36.220,24.344,33.699,44.973,44.261,43.726,38.784,40.357,46.400,44.555,58.358,52.971,46.300,52.254,44.204,35.154,33.603,28.245,22.001,23.954,31.304,33.975,37.201,39.646,35.876,41.588,49.023,48.945,45.716,51.361,61.081,60.888,65.308,47.790,49.504,43.695,44.376,44.873,50.062,48.613,56.378,56.301,53.022,48.638,50.487,57.151,57.102,57.094,51.524,47.103,46.100,34.906,29.859,28.555,28.832,30.326,28.837,31.744,43.621,35.453,36.214,32.854,23.124,21.999,19.253,22.593,0,13.743,22.049,29.411,36.915,38.359,26.329,25.994,25.864,34.161,45.590,47.529,51.425,45.701,42.883,27.432,24.134,24.187,26.595,30.423,43.967,36.189,48.228,53.453,46.343,50.302,60.219,66.525,53.312,44.716,46.165,50.009,57.967,43.868,46.513,54.727,59.181,66.394,50.266,51.781,53.284,57.243,60.259,56.572,42.012,44.050,47.294,57.224,52.690,43.489,43.233,46.051,41.783,40.365,47.475,57.926,68.492,64.420,58.986,64.012,62.720,50.819,53.034,57.504,50.947,66.048,67.252,59.569,70.987,55.378,47.889,51.386,45.614,50.742,41.041,21.409,27.235,24.726,27.664,29.686,22.359,32.254,43.231,50.369,30.138,30.034,35.238,46.406,59.218,62.958,72.229,59.853,53.979,45.294,47.909,51.234,56.210,46.848,66.862
\string61,26.435,36.918,44.268,56.200,62.034,61.515,68.454,62.342,65.964,51.097,50.687,44.066,42.946,43.581,44.648,56.723,54.094,55.085,55.524,61.150,61.522,64.377,55.784,48.452,52.657,43.668,50.032,44.241,44.747,40.932,44.423,36.136,37.541,37.377,37.872,41.724,30.094,35.923,44.376,40.792,36.487,31.998,32.362,38.658,39.286,50.536,44.250,36.994,43.818,39.845,32.035,31.029,23.468,18.875,20.773,25.510,26.626,26.124,28.709,25.052,33.459,41.360,41.476,39.072,45.515,56.410,57.324,60.654,46.650,49.201,44.649,46.863,50.269,55.679,53.927,59.613,59.967,55.479,50.404,50.950,58.988,59.538,61.390,54.878,48.768,47.953,39.597,32.097,31.993,30.060,33.721,30.313,29.259,39.428,33.944,32.964,29.015,24.581,25.483,26.098,28.171,13.743,0,14.183,21.493,29.220,34.087,21.031,15.636,17.710,24.763,38.200,39.980,43.942,38.364,35.688,24.236,18.493,14.514,20.408,22.067,37.748,31.801,41.809,50.047,47.097,53.027,59.223,64.851,53.406,44.405,47.475,51.608,59.018,45.092,41.824,47.360,53.010,59.936,45.261,44.288,45.412,49.901,55.678,51.879,43.271,47.398,53.557,63.632,56.456,45.845,42.016,44.761,43.787,44.174,51.293,59.170,72.247,62.622,55.011,58.458,59.087,47.541,47.545,49.799,42.705,59.194,60.843,51.977,63.390,49.834,42.566,48.066,43.736,51.398,44.938,26.246,29.431,25.216,33.078,32.997,27.992,37.268,49.653,56.444,24.825,20.887,32.401,41.456,57.836,61.959,68.957,56.087,46.080,33.716,46.197,49.121,58.785,44.471,60.016
\string172,34.503,43.572,51.351,63.006,66.485,63.828,69.547,60.557,62.110,50.040,51.589,48.147,44.062,44.772,43.296,53.650,54.729,55.240,58.655,62.987,64.698,66.941,61.567,55.136,57.063,47.720,54.584,48.673,50.917,49.874,53.504,44.185,42.720,39.921,36.486,37.638,30.279,36.591,43.683,40.711,34.333,30.788,34.151,38.441,39.899,49.833,45.688,41.247,51.495,45.075,34.818,33.360,30.121,27.331,26.202,30.355,34.509,29.844,28.172,23.169,29.900,37.657,38.385,39.670,47.373,55.826,54.194,54.182,42.552,45.961,38.853,47.737,52.379,58.009,59.276,64.028,66.804,61.807,57.334,59.203,65.353,65.620,67.526,64.327,58.136,56.302,47.450,41.346,42.441,39.113,42.040,38.640,36.297,45.527,40.768,38.661,34.001,32.546,34.034,29.285,31.684,22.049,14.183,0,13.863,25.522,31.823,25.447,21.105,22.681,30.485,39.647,38.499,38.402,31.522,25.653,18.800,19.044,16.066,17.893,27.124,45.478,41.924,47.376,53.307,51.862,55.694,61.103,67.939,55.408,49.357,52.940,58.198,64.744,50.105,46.505,46.603,52.271,62.582,48.897,47.358,43.802,46.959,54.494,50.579,47.054,48.033,57.093,65.765,61.331,51.826,47.837,53.859,52.609,53.630,60.883,64.350,77.263,67.954,57.903,61.597,60.073,47.189,47.403,47.072,35.875,56.215,57.498,52.341,63.303,51.159,44.596,51.069,48.221,53.450,50.159,34.327,39.793,35.744,33.704,29.144,31.906,39.937,51.410,54.826,19.812,20.013,33.734,44.179,60.098,63.417,69.355,54.543,39.436,24.069,41.117,56.723,66.347,55.542,66.459
\string149,40.464,47.539,53.391,62.768,67.941,64.191,69.185,60.324,60.227,47.957,51.346,50.549,47.380,46.977,42.099,47.994,49.698,49.915,51.746,54.645,57.632,58.109,55.267,49.028,49.334,41.252,46.699,39.943,42.483,44.192,49.185,38.950,40.966,38.259,36.307,35.566,30.213,29.943,34.267,30.770,22.582,21.019,24.008,26.362,29.067,38.021,37.250,34.887,47.984,40.435,30.121,30.227,32.105,29.726,30.948,34.495,39.521,33.105,30.168,22.305,25.109,32.111,30.130,32.708,39.377,45.802,45.594,45.439,38.032,41.160,34.763,46.063,52.338,57.326,58.170,61.023,63.811,58.967,55.337,56.887,63.882,65.389,69.242,65.363,59.023,59.574,50.940,44.934,46.285,42.111,45.738,45.804,42.591,48.597,38.649,33.754,30.286,31.721,32.718,29.868,35.171,29.411,21.493,13.863,0,13.011,19.322,19.204,21.272,26.467,31.139,39.464,38.389,37.335,35.254,29.047,24.294,27.218,25.466,17.155,24.075,41.856,41.809,45.447,47.402,49.488,52.050,55.551,61.011,49.609,44.472,48.172,54.139,58.754,44.392,39.359,36.901,42.811,54.118,44.522,43.743,41.113,39.973,47.641,41.287,41.510,43.818,54.382,62.757,59.670,51.431,46.520,54.238,55.847,56.558,59.367,59.738,73.494,64.656,56.016,57.871,54.992,42.946,46.216,47.204,32.461,54.871,53.627,49.162,61.342,49.973,45.010,50.256,48.034,54.300,52.040,37.887,41.139,41.411,39.311,39.148,32.723,34.794,46.915,50.737,13.407,20.823,34.812,42.130,57.842,61.162,61.867,47.930,27.518,23.858,42.437,58.310,70.959,59.232,63.618
\string57,46.745,52.754,56.442,63.867,70.733,67.690,72.254,65.207,65.115,51.923,56.714,56.700,56.047,55.000,49.239,51.070,51.554,50.891,48.984,49.624,52.642,50.883,50.768,43.815,43.717,35.767,38.556,30.519,33.995,39.077,45.408,33.637,38.645,37.522,38.705,38.406,35.496,30.533,31.877,29.105,19.616,18.281,16.716,14.528,19.370,26.805,29.790,29.516,44.451,37.525,29.497,30.426,34.893,33.730,35.039,38.393,43.171,36.429,33.582,27.283,26.133,31.183,27.001,26.915,33.283,38.813,41.425,42.391,39.859,42.377,37.727,49.078,55.632,60.326,58.682,59.942,62.482,58.737,55.824,56.718,65.088,66.835,72.788,67.314,59.701,63.419,55.980,49.139,50.581,47.362,52.336,54.092,51.201,55.556,41.984,34.398,32.302,34.949,35.329,36.187,43.874,36.915,29.220,25.522,13.011,0,13.872,19.747,26.613,33.787,34.989,43.690,44.208,44.395,44.699,36.728,31.212,33.536,32.719,21.384,21.135,35.482,38.598,41.322,40.643,45.844,48.659,50.860,55.383,47.133,41.485,44.631,50.603,53.864,42.154,35.816,33.632,40.683,50.958,46.417,46.198,46.985,42.654,50.111,41.345,42.553,46.583,57.520,64.497,62.029,55.155,49.547,56.877,61.011,61.176,59.863,59.121,72.341,63.079,56.778,55.843,53.173,42.470,49.110,51.813,35.477,55.578,52.133,45.932,59.131,49.962,46.049,49.040,48.080,56.913,54.118,42.160,42.843,45.708,45.908,48.730,34.078,33.940,46.452,52.319,21.106,29.861,40.701,44.851,59.841,63.072,59.289,42.797,21.834,30.111,49.973,59.408,75.004,62.858,63.049
\string160,49.706,54.206,57.679,63.126,70.382,66.396,71.569,63.675,61.621,48.221,52.720,53.859,53.120,50.193,43.152,45.740,46.641,45.538,43.153,45.796,49.640,48.970,48.064,43.967,43.402,40.436,42.143,33.961,32.379,34.886,40.466,31.062,39.321,37.037,38.139,35.177,31.212,20.175,20.419,18.139,14.465,17.094,17.888,17.391,18.203,28.553,33.519,33.621,47.360,36.701,27.710,30.426,38.364,35.415,40.238,43.868,49.262,44.661,42.498,33.389,30.982,35.444,29.165,31.003,32.955,35.254,38.445,41.317,36.743,38.017,34.176,43.675,50.296,53.666,53.326,54.264,55.710,51.927,50.053,51.245,59.054,62.445,67.992,62.887,57.811,61.599,52.740,48.174,49.107,44.929,48.424,53.475,50.998,53.879,35.964,28.463,28.333,30.736,30.140,30.891,39.105,38.359,34.087,31.823,19.322,13.872,0,17.661,29.829,36.370,38.104,44.995,45.300,45.071,48.331,44.257,37.762,41.625,41.486,27.684,29.146,41.254,44.437,47.713,42.276,46.899,46.634,49.049,51.417,41.344,37.375,39.995,46.360,47.772,34.174,31.171,29.645,33.984,44.937,40.993,43.559,44.896,38.142,41.884,31.947,31.745,36.532,46.444,54.520,54.069,48.617,44.529,53.448,57.584,57.022,52.844,50.450,64.176,59.683,55.788,56.053,50.732,41.365,49.651,54.676,40.249,60.460,56.006,52.171,65.414,53.243,50.301,52.428,49.560,56.025,53.140,41.531,41.753,48.277,46.672,52.518,34.979,26.460,37.548,43.282,19.605,31.539,39.725,42.901,55.315,58.652,52.906,44.073,24.478,40.275,48.815,60.518,74.392,62.991,61.907
\string103,33.635,39.164,43.231,50.577,59.161,56.963,63.480,57.819,59.289,43.149,44.580,41.711,42.735,40.980,37.807,45.169,41.798,42.024,39.164,44.653,46.481,48.226,41.065,35.542,38.275,34.016,38.083,31.279,28.390,26.302,31.411,23.861,32.694,32.873,36.342,38.551,26.478,21.204,26.276,21.492,19.579,16.533,15.767,23.626,22.643,34.977,31.615,26.180,36.024,27.807,20.025,22.779,24.599,19.991,28.097,31.126,34.432,32.588,33.491,24.910,27.741,34.271,30.173,28.771,30.915,39.606,43.537,49.151,37.851,39.248,37.756,38.712,44.499,48.429,46.131,48.983,48.386,43.718,39.937,39.913,49.342,52.498,57.121,49.613,44.465,47.203,38.980,32.903,33.281,29.197,33.807,37.759,35.838,39.929,23.343,17.068,15.694,16.249,17.923,24.342,29.418,26.329,21.031,25.447,19.204,19.747,17.661,0,15.172,21.879,23.711,34.662,37.198,41.141,42.512,41.683,32.342,32.030,30.844,21.453,19.901,32.713,32.826,38.940,39.572,41.325,44.742,47.792,50.096,39.425,31.139,34.614,39.736,44.044,29.066,24.430,30.633,35.679,42.769,32.587,34.566,39.687,38.168,42.090,36.050,27.292,34.889,42.723,52.643,46.334,37.666,32.748,38.786,42.551,42.276,41.438,44.475,59.511,51.655,47.406,49.075,47.309,37.968,42.339,48.185,39.358,56.783,55.091,47.598,60.547,45.898,41.357,44.819,39.990,48.145,43.386,28.078,26.880,32.521,38.585,45.453,28.899,28.003,38.408,46.553,17.173,21.586,29.384,33.132,48.326,52.758,52.966,45.909,34.255,39.132,44.832,47.264,60.595,46.033,51.049
\string58,21.603,28.675,34.244,44.911,52.888,50.575,56.506,51.747,55.884,40.816,40.342,35.761,35.699,37.340,36.200,43.972,39.750,42.017,42.630,47.880,49.470,51.842,42.814,36.059,38.866,31.743,39.522,35.848,36.621,35.803,40.006,34.598,38.297,39.193,41.490,46.429,32.346,33.268,37.679,31.326,26.379,22.021,22.961,32.258,32.653,41.801,33.461,25.718,32.582,29.737,24.037,25.260,19.094,15.882,23.287,22.816,23.637,20.588,22.972,14.870,24.669,32.257,31.282,31.401,35.065,46.303,48.773,52.939,40.831,43.275,42.729,41.607,47.925,52.508,51.143,54.334,54.385,48.239,42.866,42.287,50.802,52.976,56.551,49.745,43.986,43.117,37.302,29.742,30.855,25.670,31.230,29.967,26.168,31.194,25.137,22.126,17.772,21.167,26.301,31.297,30.710,25.994,15.636,21.105,21.272,26.613,29.829,15.172,0,8.976,11.487,25.393,27.914,33.598,32.465,34.886,29.197,25.749,22.024,20.384,20.644,34.930,33.378,37.047,44.407,45.973,51.865,52.989,56.043,45.727,37.462,42.389,46.514,52.407,38.239,29.649,33.619,39.384,45.496,31.489,29.580,33.826,37.211,44.287,42.165,36.173,42.211,50.802,60.292,49.884,38.679,31.622,35.612,38.576,40.471,46.353,49.936,65.637,52.138,43.691,46.476,47.970,38.616,36.369,38.994,34.356,50.974,52.346,44.103,55.321,41.093,35.637,42.725,38.179,46.349,43.987,28.116,28.047,27.115,37.576,41.045,35.081,41.218,49.593,55.808,19.452,12.580,24.178,28.548,47.172,51.875,56.427,49.609,38.358,32.405,40.699,42.343,55.664,38.426,46.047
\string168,14.898,22.091,29.641,41.574,47.357,45.062,51.509,46.295,51.449,36.766,35.022,29.097,28.971,31.453,32.751,43.013,38.897,40.678,43.742,50.106,51.033,55.297,45.220,40.483,43.723,37.609,46.122,43.504,43.310,41.015,43.175,39.904,39.824,40.073,41.190,47.383,31.727,36.109,40.991,35.756,32.547,26.951,30.459,40.284,38.972,48.587,38.615,31.237,35.937,31.445,25.519,25.798,17.539,14.553,21.692,19.691,20.918,20.265,22.771,15.728,25.933,33.316,34.042,35.142,38.601,49.795,50.444,54.537,39.726,42.247,42.310,38.621,44.556,49.245,49.233,53.049,53.715,46.941,41.129,41.381,47.892,49.257,51.466,46.557,41.482,37.726,32.300,25.472,27.198,21.472,27.081,23.518,20.522,27.187,25.790,24.954,19.315,22.095,29.389,32.929,29.052,25.864,17.710,22.681,26.467,33.787,36.370,21.879,8.976,0,10.751,21.252,23.587,30.513,27.714,33.099,28.254,24.921,21.975,22.335,26.575,40.404,37.643,39.354,47.398,47.153,52.791,53.901,57.570,46.032,38.735,43.931,47.634,54.315,40.013,33.151,37.396,42.422,48.823,31.731,29.927,33.795,39.020,45.948,46.465,37.933,41.564,50.452,58.798,47.096,35.379,28.855,32.903,33.500,36.281,46.091,49.462,64.413,50.567,40.467,45.465,46.992,37.517,32.411,34.677,33.749,48.598,51.525,44.739,54.563,38.795,32.969,41.368,35.992,41.847,40.689,25.533,27.398,23.782,33.535,36.634,36.769,45.841,50.861,55.686,22.038,13.586,18.716,25.531,43.489,48.043,56.618,51.232,43.250,35.352,35.409,38.750,49.548,34.802,45.643
\string140,16.013,19.795,23.795,34.935,43.773,41.883,47.392,45.511,52.189,37.064,35.625,30.557,33.466,36.636,36.923,42.128,35.278,37.835,38.597,43.584,44.462,47.671,37.028,31.265,34.623,28.618,37.697,37.062,37.828,38.058,41.030,38.944,40.708,43.008,46.626,54.039,38.763,40.073,42.349,35.954,31.833,25.973,27.251,37.870,36.826,43.998,31.915,23.437,26.052,26.159,24.892,26.259,17.582,17.607,25.142,20.163,18.736,16.916,20.868,15.322,24.946,31.049,31.299,31.443,33.347,45.896,48.812,54.002,42.150,44.426,47.140,41.472,48.387,52.675,50.619,52.648,52.627,45.709,39.693,38.274,46.308,48.189,52.461,45.609,39.308,37.487,35.657,27.610,29.759,24.498,31.964,29.550,25.884,28.106,26.670,23.669,18.858,25.681,33.571,40.609,37.663,34.161,24.763,30.485,31.139,34.989,38.104,23.711,11.487,10.751,0,17.166,22.468,31.984,32.005,37.569,34.490,30.240,27.164,26.347,25.495,35.654,35.219,33.867,43.448,46.219,53.329,51.323,53.262,44.759,36.634,42.514,45.507,51.480,39.355,28.010,32.924,38.863,42.701,28.264,24.937,33.806,37.931,45.866,46.589,39.630,45.341,54.810,62.200,48.257,36.774,27.664,29.886,34.750,38.088,45.654,47.735,63.532,45.412,35.671,38.404,42.763,35.731,29.512,32.388,33.571,45.445,48.198,39.228,48.830,34.384,29.744,38.279,33.697,42.428,42.579,30.248,28.440,26.346,40.664,45.473,41.808,50.533,54.796,60.725,27.315,19.235,21.796,21.887,41.525,46.472,52.590,48.801,42.319,37.883,40.166,34.457,49.548,31.514,36.660
\string113,23.649,18.921,21.190,29.076,33.103,27.348,31.519,28.821,36.875,23.924,23.392,23.450,27.574,31.376,31.164,31.871,26.023,26.677,33.521,38.220,39.703,45.201,36.687,37.019,37.940,36.311,45.512,46.910,46.708,48.240,48.801,49.709,46.795,47.499,49.375,57.499,42.570,44.461,43.471,38.601,36.309,29.614,35.676,46.246,42.690,48.229,35.242,31.155,33.739,28.130,27.319,28.599,25.470,27.628,33.243,26.035,28.430,26.358,25.902,20.162,23.939,26.986,28.939,34.234,33.684,43.271,43.170,47.585,36.044,38.286,44.528,36.219,45.033,48.561,49.884,49.711,52.258,43.885,38.482,38.917,41.889,43.245,47.648,46.372,41.283,36.422,37.276,32.578,36.517,30.293,37.249,35.549,32.688,31.560,32.862,29.664,24.196,34.352,44.662,49.588,44.345,45.590,38.200,39.647,39.464,43.690,44.995,34.662,25.393,21.252,17.166,0,9.460,22.460,26.184,36.778,39.313,38.958,38.074,33.088,37.925,47.512,49.012,40.219,45.992,50.031,54.816,48.679,50.063,41.071,37.918,44.906,47.811,52.573,41.479,30.635,30.633,35.217,41.124,26.420,23.667,32.564,34.681,43.714,48.775,42.452,43.602,56.516,59.552,44.544,35.168,25.495,31.949,36.252,41.082,50.133,44.756,59.659,39.036,24.203,30.065,33.004,28.307,14.667,17.595,27.063,35.244,39.195,36.621,43.011,26.900,25.653,36.224,32.038,35.231,42.553,36.983,37.068,35.591,42.541,48.247,50.497,60.084,57.494,59.794,31.562,27.118,16.678,11.810,29.991,34.196,43.034,45.578,42.857,43.901,30.138,33.012,46.599,37.407,33.752
\string102,28.831,25.665,29.629,37.279,39.166,30.824,33.447,26.425,32.301,23.246,23.010,26.158,24.918,29.669,27.274,27.131,25.487,27.492,38.205,42.604,45.687,50.499,43.792,44.036,43.153,41.314,50.879,51.783,52.480,54.390,55.465,55.305,52.337,51.492,51.116,57.417,43.508,45.561,44.340,38.929,35.901,31.124,38.734,48.357,45.870,50.889,39.898,36.981,41.631,35.461,31.946,33.121,31.585,32.798,37.662,31.458,34.717,30.652,28.389,20.758,24.895,28.110,30.213,38.718,38.854,46.284,44.374,46.206,35.622,38.392,43.263,38.303,47.692,51.063,55.078,55.061,58.395,49.666,44.730,45.862,47.606,49.378,52.522,53.222,49.375,43.161,42.148,38.768,42.443,35.156,40.170,38.081,33.878,32.563,35.788,33.502,28.191,38.242,47.732,50.055,44.010,47.529,39.980,38.499,38.389,44.208,45.300,37.198,27.914,23.587,22.468,9.460,0,13.289,19.053,33.463,39.669,40.975,39.623,34.666,42.298,54.205,55.584,47.517,52.199,56.311,59.716,53.980,55.843,45.341,44.038,50.971,54.633,58.869,46.243,36.096,31.456,34.935,43.312,28.431,24.897,27.674,30.277,40.499,46.633,44.244,44.010,57.522,61.276,48.112,38.951,30.311,38.536,41.230,46.208,55.985,49.248,64.538,46.209,30.539,37.041,37.457,31.864,17.830,14.706,24.025,36.734,40.867,41.764,47.585,32.812,31.828,42.814,39.160,39.676,48.167,41.766,43.575,41.631,44.278,47.545,53.777,61.752,59.753,59.968,29.874,25.349,18.950,17.556,33.489,37.060,45.271,48.994,41.454,40.636,25.775,41.743,53.000,44.454,40.273
\string2,39.083,37.930,42.818,50.015,50.613,40.599,41.646,30.173,30.723,27.709,29.136,35.217,28.478,32.736,26.392,23.983,29.387,32.162,45.353,48.861,53.735,57.244,53.266,53.176,50.339,48.207,57.514,57.453,59.193,61.896,63.791,61.933,59.344,56.706,53.741,56.997,45.742,47.122,45.353,39.703,35.566,33.773,42.634,50.262,49.258,53.362,45.792,44.595,52.065,44.914,38.692,39.827,40.775,41.039,44.891,40.461,44.821,38.657,34.425,25.322,28.297,31.311,32.832,44.458,45.413,49.835,45.988,44.081,36.429,39.715,42.014,43.111,52.870,56.023,62.670,62.662,66.914,58.226,54.077,55.936,56.954,59.207,61.523,63.831,60.812,54.416,51.018,48.701,52.000,44.081,47.079,45.371,40.048,39.009,41.821,39.845,35.156,44.596,52.450,51.413,45.661,51.425,43.942,38.402,37.335,44.395,45.071,41.141,33.598,30.513,31.984,22.460,13.289,0,14.716,31.166,41.598,45.294,43.619,37.879,48.110,62.304,63.923,56.842,59.593,64.130,65.733,60.685,63.116,51.320,51.988,58.627,63.275,66.669,52.652,43.525,33.691,35.806,47.419,34.458,30.947,24.929,26.245,37.741,43.981,47.582,45.782,59.856,64.419,54.807,46.565,39.381,49.353,50.908,55.464,64.583,56.311,71.712,56.640,41.205,47.332,44.765,38.111,27.254,20.420,22.855,41.611,44.721,49.251,55.038,42.298,41.550,52.095,49.228,47.837,56.722,49.440,52.804,51.107,48.511,48.823,58.133,63.277,62.495,60.198,29.029,26.575,26.869,28.319,41.440,44.106,49.519,53.305,38.881,37.096,24.550,54.294,64.139,56.163,51.044
\string94,34.967,36.729,43.850,54.146,52.636,45.372,47.688,36.452,39.159,34.809,35.900,37.703,30.850,35.697,33.639,38.058,41.975,43.173,54.651,58.330,61.332,65.413,60.766,58.849,58.024,52.285,62.052,61.044,63.609,65.092,66.656,63.085,57.404,54.411,50.013,54.275,43.951,50.117,51.476,47.374,42.024,37.925,46.266,53.590,52.716,58.499,49.975,47.648,55.146,48.397,40.872,40.029,37.730,38.418,38.825,34.993,39.524,33.540,28.912,23.333,28.734,33.181,37.207,46.023,50.337,56.911,51.840,49.308,39.067,43.082,42.234,45.654,53.479,57.999,64.018,65.899,70.936,63.068,58.324,60.842,62.008,62.091,63.275,65.923,61.387,54.157,50.201,46.831,50.190,43.883,47.103,41.899,37.748,41.338,46.472,45.174,39.194,45.377,52.887,50.066,44.376,45.701,38.364,31.522,35.254,44.699,48.331,42.512,32.465,27.714,32.005,26.184,19.053,14.716,0,21.291,33.297,36.357,34.785,33.553,45.731,61.505,60.963,55.240,61.096,62.858,65.648,63.531,68.815,56.364,55.348,61.429,66.018,71.449,57.527,50.226,43.887,47.838,59.128,44.023,40.196,34.004,38.639,49.579,53.869,53.981,50.977,64.407,68.699,59.846,50.849,44.802,53.058,51.964,56.319,68.315,63.796,77.361,62.356,46.098,52.650,51.312,41.699,31.348,23.071,23.285,41.157,46.305,49.083,54.590,42.648,39.508,50.660,48.364,47.292,54.417,46.188,51.601,46.247,42.011,37.987,53.981,63.602,64.360,62.409,30.026,26.037,27.423,34.575,48.253,50.537,60.223,55.495,43.358,31.681,24.056,53.977,62.025,56.074,58.478
