,\string0,\string173,\string122,\string71,\string181,\string120,\string196,\string25,\string180,\string11,\string155,\string32,\string124,\string31,\string153,\string135,\string190,\string64,\string161,\string60,\string109,\string18,\string116,\string90,\string52,\string154,\string66,\string137,\string134,\string54,\string141,\string14,\string104,\string9,\string68,\string63,\string138,\string183,\string42,\string178,\string41,\string199,\string111,\string92,\string146,\string85,\string69,\string21,\string78,\string51,\string10,\string24,\string27,\string34,\string65,\string166,\string91,\string7,\string16,\string189,\string164,\string80,\string188,\string191,\string165,\string3,\string97,\string133,\string112,\string198,\string186,\string49,\string157,\string70,\string105,\string145,\string93,\string136,\string177,\string36,\string123,\string98,\string187,\string43,\string150,\string119,\string19,\string127,\string82,\string81,\string15,\string33,\string159,\string184,\string87,\string170,\string185,\string132,\string67,\string1,\string195,\string197,\string61,\string172,\string149,\string57,\string160,\string103,\string58,\string168,\string140,\string113,\string102,\string2,\string94,\string101,\string74,\string152,\string30,\string76,\string50,\string12,\string73,\string40,\string129,\string107,\string106,\string151,\string75,\string28,\string17,\string108,\string83,\string174,\string37,\string162,\string156,\string84,\string45,\string4,\string175,\string142,\string13,\string77,\string38,\string139,\string130,\string35,\string179,\string72,\string126,\string147,\string46,\string121,\string47,\string20,\string59,\string62,\string44,\string88,\string169,\string99,\string115,\string182,\string55,\string22,\string193,\string79,\string39,\string163,\string96,\string131,\string144,\string29,\string89,\string167,\string23,\string53,\string110,\string125,\string5,\string143,\string176,\string48,\string194,\string95,\string128,\string26,\string56,\string118,\string158,\string148,\string171,\string114,\string6,\string8,\string86,\string117,\string192,\string100
\string21,36.940,38.391,36.630,38.901,45.766,50.978,53.642,55.164,61.147,45.406,48.209,44.593,50.332,50.812,48.522,46.548,37.747,40.219,30.508,31.578,30.737,30.165,23.123,12.758,15.526,6.470,15.554,15.543,12.805,11.516,13.548,16.617,19.667,28.565,39.918,50.658,40.138,35.572,35.189,30.477,26.696,21.455,14.684,23.298,20.248,24.456,10.546,0,15.214,13.069,19.733,20.912,21.010,24.551,25.175,22.585,23.400,19.067,19.191,23.455,22.963,23.924,23.014,13.050,15.716,30.233,37.924,45.518,41.069,42.144,46.524,41.290,44.264,48.178,35.549,37.306,33.862,33.234,29.452,25.128,38.988,39.151,46.108,29.753,20.328,31.977,33.899,26.159,25.222,29.394,35.367,39.428,37.875,32.865,25.472,19.854,21.878,24.991,28.396,43.068,45.652,40.667,36.326,41.113,34.879,29.372,31.797,22.520,24.847,30.920,22.298,29.934,34.777,41.994,43.864,40.690,36.981,33.353,35.136,27.878,18.554,15.845,20.561,3.892,16.754,19.055,31.498,30.877,34.050,32.855,19.677,21.492,21.516,28.532,25.154,15.257,25.291,32.784,30.430,28.119,24.948,37.477,38.293,44.575,41.175,33.658,44.536,49.441,55.104,43.424,36.580,31.161,25.346,33.386,31.428,25.914,37.761,48.813,36.679,36.655,31.236,36.012,30.099,35.076,36.959,32.742,34.180,34.983,16.476,26.355,24.218,20.064,17.998,19.774,37.413,28.921,27.623,17.594,24.493,41.430,52.044,33.129,42.007,43.647,55.505,34.335,32.761,35.293,31.218,45.062,48.893,46.434,30.515,33.544,38.758,51.517,24.191,36.710,19.321,30.231
\string78,35.602,34.895,29.848,31.347,42.744,48.537,51.816,57.476,65.970,49.960,50.757,45.804,54.445,56.019,56.113,54.638,43.371,45.013,34.936,35.641,32.679,33.012,21.693,11.067,19.923,15.671,20.667,25.222,24.189,26.094,27.610,31.278,34.580,42.924,53.421,64.463,51.889,49.231,48.616,44.004,41.183,35.018,29.753,38.081,35.332,37.723,23.014,15.214,0,19.608,30.614,31.994,26.823,30.843,33.875,28.751,25.018,25.530,29.704,33.282,35.008,36.038,35.712,27.433,26.292,40.746,49.044,57.832,51.842,52.729,58.941,49.670,53.733,57.245,45.850,45.816,42.282,39.974,35.272,29.706,42.499,42.870,50.972,35.754,25.436,35.006,40.761,32.041,32.630,35.079,43.240,44.707,43.733,40.215,35.776,30.790,30.898,35.546,41.182,55.098,55.660,49.429,43.378,50.855,47.513,43.711,46.674,35.080,32.580,35.918,25.831,32.750,40.355,50.722,52.635,52.759,48.317,42.731,42.797,39.523,29.097,21.387,25.893,14.394,28.486,33.370,45.204,40.506,40.140,42.015,30.133,33.407,32.050,37.693,36.794,24.715,36.414,43.202,38.278,35.441,32.652,48.679,49.975,56.217,55.080,45.914,55.356,61.621,65.800,50.473,42.980,35.328,27.953,38.445,38.867,36.911,44.410,55.813,35.472,35.654,29.223,39.686,38.055,38.244,42.785,44.471,42.785,44.326,26.364,33.543,29.066,26.762,27.041,26.716,43.651,39.208,37.083,27.417,30.596,51.812,61.728,46.488,56.567,57.608,68.357,46.116,42.246,40.241,33.473,46.701,50.989,50.963,42.293,48.313,52.106,58.669,22.417,41.405,21.921,25.049
\string51,34.378,32.379,30.061,29.851,33.788,38.922,41.023,42.558,48.889,33.299,36.458,34.381,41.226,41.431,39.094,35.452,25.252,27.498,18.980,22.790,22.199,26.082,16.819,15.933,16.138,17.621,25.651,27.277,22.309,19.703,16.023,24.916,21.895,28.064,37.863,49.453,36.904,32.912,30.623,26.414,25.909,19.398,19.959,30.304,24.138,29.284,14.726,13.069,19.608,0,13.649,15.778,19.631,23.590,26.021,21.019,24.566,21.695,19.903,21.380,18.394,17.521,17.683,14.305,11.357,25.211,30.715,39.335,32.626,33.294,40.898,30.950,34.730,38.001,26.295,27.088,24.223,21.460,16.887,12.374,26.042,26.217,33.563,17.267,7.302,20.257,25.021,19.917,20.169,23.280,29.184,34.884,33.743,25.213,19.183,13.875,15.629,22.605,29.899,43.177,42.839,42.674,39.436,42.822,37.116,34.292,33.813,24.826,25.582,28.748,20.018,19.769,24.642,33.030,37.208,38.043,37.006,35.891,38.512,28.772,26.859,28.795,32.174,16.513,18.674,20.068,28.889,24.507,27.096,23.078,11.455,16.234,15.919,23.277,18.004,6.374,17.915,24.361,22.679,16.432,13.620,30.314,30.729,36.833,37.501,27.220,36.301,42.764,46.202,31.679,25.328,19.525,13.558,23.152,21.689,17.845,26.247,38.363,25.146,24.131,20.385,23.791,18.692,22.641,25.186,25.965,23.739,26.078,12.352,19.921,11.298,8.562,8.114,7.673,25.436,20.275,24.835,16.152,24.235,37.311,49.840,36.047,45.124,40.121,49.700,31.957,30.971,26.764,19.584,32.062,35.847,35.130,25.916,33.026,41.494,42.087,13.433,24.107,11.018,21.184
\string10,32.749,33.396,35.288,38.356,38.451,41.753,44.376,40.346,44.161,29.053,33.040,31.254,33.800,33.146,29.239,29.280,23.793,26.796,24.678,30.474,31.823,35.981,29.665,28.240,27.191,25.377,33.715,31.751,27.383,21.260,17.432,22.423,14.610,16.838,24.709,36.348,23.288,20.266,20.845,16.248,15.822,8.473,15.956,26.410,20.342,29.778,20.479,19.733,30.614,13.649,0,2.381,15.445,17.363,17.679,15.614,23.713,18.484,11.886,10.906,5.093,8.764,10.793,13.538,16.908,26.404,27.048,32.882,22.397,23.960,28.393,22.432,25.105,29.624,20.076,25.511,24.569,21.705,17.613,18.043,27.636,27.364,30.648,17.682,14.112,19.209,16.076,13.217,11.517,15.809,18.150,26.170,24.623,15.258,6.178,0.238,5.464,10.742,18.417,30.277,29.965,32.540,31.527,31.857,25.496,25.359,23.604,15.024,18.249,21.913,17.768,17.926,17.965,22.398,25.208,24.435,24.580,26.309,30.410,17.457,23.271,32.880,33.390,23.538,23.225,18.031,23.492,26.317,33.047,21.269,12.055,15.465,18.729,26.970,13.150,12.470,15.594,21.244,26.627,13.123,10.158,18.242,21.124,27.845,27.919,16.406,25.550,31.449,37.771,26.918,19.158,17.178,16.277,17.425,13.201,13.842,26.420,38.371,33.766,29.667,30.679,28.065,15.752,21.870,20.359,14.215,21.809,25.090,18.794,26.299,16.359,9.411,12.456,10.309,21.102,10.153,13.509,9.026,18.402,24.129,37.147,24.919,34.231,29.213,38.361,18.543,19.371,19.670,19.697,32.997,36.323,38.000,24.594,24.737,29.883,32.403,22.231,22.314,14.683,33.013
\string24,32.138,33.481,36.062,39.882,39.841,42.861,45.718,40.985,44.515,29.546,33.354,31.277,33.021,32.345,28.445,29.788,25.157,28.173,26.889,32.772,34.188,38.258,31.979,30.079,29.238,26.656,35.024,32.549,28.511,22.058,18.718,22.386,14.276,15.654,22.926,34.513,21.147,18.829,20.623,15.984,15.134,7.814,15.970,26.236,20.621,30.650,22.050,20.912,31.994,15.778,2.381,0,14.736,16.111,15.917,14.643,23.227,17.720,10.500,8.959,3.766,9.671,11.831,14.697,18.973,28.083,28.154,33.340,22.104,23.909,27.186,22.417,24.825,29.623,20.935,27.019,26.344,23.485,19.453,20.259,29.267,28.945,31.533,19.498,16.349,20.150,15.455,12.553,10.341,14.845,16.530,24.593,22.946,14.188,4.706,2.167,4.883,8.484,16.327,27.950,27.698,30.326,29.618,29.560,23.331,23.982,22.375,13.259,16.677,20.503,17.376,18.473,17.894,21.612,23.570,22.271,22.211,24.206,28.482,15.244,22.425,33.252,33.144,24.645,24.839,18.973,24.075,28.127,35.192,22.853,14.196,17.169,20.698,28.903,14.549,14.767,17.244,22.616,28.682,14.641,11.878,17.341,21.094,27.841,27.563,16.113,25.010,30.686,37.767,27.696,19.557,18.075,17.747,17.516,13.150,15.382,28.105,39.908,35.937,31.379,32.904,30.089,17.306,22.967,21.014,13.642,23.354,26.680,20.883,28.482,18.541,11.407,14.798,12.524,21.963,10.467,11.369,8.215,17.166,21.995,34.856,22.949,32.601,28.452,37.523,16.254,17.102,19.071,20.718,34.261,37.563,39.854,25.965,24.451,27.837,31.555,24.002,23.487,15.841,35.170
\string27,18.989,23.451,27.533,36.177,40.192,43.042,48.095,45.505,51.773,35.694,35.940,29.479,32.852,34.264,34.822,41.146,34.574,36.948,35.750,41.664,41.418,45.584,35.469,30.281,33.650,27.369,36.334,34.260,32.419,27.302,27.230,27.068,23.919,27.182,32.896,43.331,28.046,30.706,35.032,30.309,27.583,20.516,22.372,33.101,30.077,39.716,28.180,21.010,26.823,19.631,15.445,14.736,0,4.354,9.278,1.931,8.709,6.247,8.904,9.425,17.952,24.157,25.901,23.569,27.988,40.671,42.459,48.065,34.893,36.941,38.882,32.630,35.976,40.991,34.763,39.845,38.855,34.401,28.524,27.656,37.057,36.845,39.621,28.826,22.281,22.732,19.804,9.209,8.462,11.101,18.398,18.899,17.497,17.500,16.143,15.453,11.528,12.246,20.648,31.230,29.453,25.313,21.097,26.559,26.312,29.522,31.960,16.122,7.634,10.011,3.878,17.825,21.754,30.037,28.033,29.108,24.014,19.465,20.694,17.044,18.433,29.590,26.689,23.962,33.227,29.793,37.971,40.557,45.640,35.864,25.607,29.569,31.912,40.351,28.458,23.120,30.553,36.431,40.044,24.638,21.690,29.483,35.174,41.834,41.675,30.365,37.188,43.385,50.927,38.178,27.179,22.039,19.534,20.536,20.538,29.030,39.424,52.257,40.671,33.977,36.403,38.774,28.739,27.422,28.519,27.305,36.027,39.905,29.649,38.429,25.701,17.669,24.257,19.790,30.821,23.723,11.848,7.640,4.814,26.552,35.243,27.253,39.869,41.894,50.263,22.626,16.224,18.805,22.225,39.342,43.629,50.311,39.368,37.449,32.157,36.970,23.309,30.863,12.858,36.156
\string34,18.372,24.476,29.991,39.512,42.792,45.092,50.390,46.541,52.267,36.620,36.618,29.852,31.623,33.054,33.858,42.016,36.640,39.052,39.054,45.242,45.252,49.461,39.685,34.426,37.589,30.832,39.668,36.869,35.354,29.781,29.931,28.479,24.948,27.000,31.281,41.133,25.663,29.866,35.476,30.896,27.975,21.443,23.962,34.088,31.605,41.880,31.435,24.551,30.843,23.590,17.363,16.111,4.354,0,6.297,2.665,9.874,7.400,9.226,8.604,18.803,25.777,27.698,26.115,31.296,43.305,44.226,49.037,34.991,37.270,37.741,32.979,35.948,41.207,36.173,42.020,41.397,36.931,31.209,31.012,39.574,39.283,41.033,31.462,25.847,24.827,19.765,9.993,8.585,10.635,16.575,15.853,14.248,16.925,16.697,17.317,13.115,11.196,18.919,28.020,25.927,21.232,17.335,22.603,23.787,28.710,31.408,15.330,4.408,6.561,6.776,19.764,22.347,29.415,25.898,26.652,20.783,15.852,17.042,14.843,18.697,31.847,27.854,27.391,36.285,31.919,39.370,43.305,48.980,38.111,28.478,32.123,34.880,43.365,30.496,26.549,32.895,38.456,43.116,26.867,24.115,29.110,35.659,42.203,41.826,30.782,36.890,42.727,51.093,39.427,28.179,24.011,22.662,21.442,21.329,31.181,41.852,54.526,44.307,37.048,40.291,41.821,30.925,29.479,29.810,27.539,38.221,42.217,33.040,41.822,29.019,20.869,27.526,23.061,32.296,24.818,9.770,9.598,1.442,23.802,31.364,25.296,38.260,41.498,49.397,20.433,12.832,18.561,24.546,41.439,45.608,53.079,41.600,37.931,29.795,35.802,27.160,32.801,16.748,40.257
\string65,23.742,30.672,36.240,45.275,48.051,50.336,55.229,50.274,54.766,39.673,40.575,34.630,34.668,35.481,34.951,43.078,39.106,41.793,41.457,47.169,47.661,50.964,42.592,36.490,38.853,31.117,39.532,35.412,34.304,28.068,28.827,25.216,21.709,23.046,27.021,36.317,22.203,26.178,33.074,28.525,24.565,19.137,21.202,30.139,28.620,39.490,31.168,25.175,33.875,26.021,17.679,15.917,9.278,6.297,0,7.977,14.358,8.863,7.093,7.295,17.569,25.093,26.726,24.995,31.754,42.895,43.540,47.384,34.357,36.815,35.218,34.007,36.126,41.616,36.197,42.839,42.222,38.778,33.742,33.838,42.729,42.391,43.771,33.910,28.772,29.098,22.147,14.184,11.440,14.628,17.502,18.087,16.033,18.925,16.708,17.564,14.658,9.016,13.328,22.823,22.984,16.819,13.971,17.663,17.726,23.129,26.465,10.372,2.331,10.350,12.662,24.563,25.519,29.975,25.634,22.773,15.627,10.432,13.041,9.221,15.289,30.890,26.297,27.822,35.648,30.041,37.117,43.343,50.029,38.756,29.092,31.738,35.023,43.501,30.140,27.822,32.796,38.416,43.909,28.979,26.201,27.960,34.545,40.990,38.835,29.269,36.045,40.712,50.341,41.140,30.635,27.850,27.003,25.005,23.462,31.179,43.545,55.651,48.192,41.673,44.240,44.559,32.511,33.396,32.518,26.318,39.149,42.576,33.590,42.758,31.903,23.649,28.860,25.564,34.687,25.066,8.255,10.065,6.141,21.402,28.323,19.264,32.398,38.151,46.774,16.624,9.703,22.213,29.111,45.411,49.296,55.184,40.637,34.359,23.713,37.047,31.903,35.888,21.361,44.590
\string166,18.799,23.714,28.454,37.348,40.799,43.379,48.501,45.242,51.230,35.327,35.529,29.029,31.701,33.072,33.661,40.744,34.733,37.131,36.623,42.751,42.669,46.963,37.047,32.080,35.215,28.951,37.895,35.534,33.705,28.316,28.160,27.668,24.071,26.681,31.741,42.011,26.527,29.825,34.636,29.990,27.316,20.414,22.908,33.462,30.516,40.485,29.436,22.585,28.751,21.019,15.614,14.643,1.931,2.665,7.977,0,9.573,7.007,8.686,8.385,17.669,24.236,26.119,24.387,29.068,41.337,42.608,47.864,34.190,36.336,37.759,31.983,35.189,40.308,34.662,40.114,39.337,34.823,29.011,28.548,37.462,37.206,39.470,29.287,23.311,22.930,18.953,8.610,7.515,10.045,16.893,17.217,15.730,16.419,15.594,15.597,11.396,11.158,19.676,29.647,27.597,23.732,19.853,24.939,25.116,29.095,31.446,15.576,6.350,8.403,4.932,17.966,21.199,28.991,26.466,27.599,22.425,18.084,19.479,15.870,18.829,30.921,27.668,25.566,34.325,30.398,38.101,41.243,46.627,36.184,26.333,30.196,32.756,41.214,28.745,24.186,31.000,36.674,40.870,24.872,22.030,28.594,34.681,41.293,41.191,29.869,36.322,42.432,50.269,37.942,26.806,22.147,20.294,20.124,20.041,29.349,39.796,52.566,41.763,34.758,37.677,39.480,28.972,27.596,28.288,26.696,36.300,40.284,30.779,39.477,26.565,18.451,25.188,20.633,30.678,23.439,10.324,7.953,3.535,24.856,33.339,26.292,39.018,41.178,49.265,21.205,14.431,17.931,22.560,39.566,43.786,50.869,39.840,37.243,31.034,35.746,24.608,30.956,14.148,37.636
\string91,14.811,21.523,25.447,36.279,43.040,45.987,51.805,50.965,58.409,42.234,41.132,33.134,37.563,39.845,42.035,49.179,41.685,43.773,41.765,47.129,46.088,49.798,38.421,31.464,36.819,29.052,37.467,35.891,35.346,31.475,32.819,31.300,30.645,34.891,40.668,50.523,35.500,38.876,43.500,38.678,35.325,28.471,27.888,37.967,36.102,44.902,32.588,23.400,25.018,24.566,23.713,23.227,8.709,9.874,14.358,9.573,0,7.982,15.919,17.586,26.458,32.395,33.858,29.665,33.800,47.612,50.529,56.523,43.515,45.543,47.304,40.708,44.303,49.239,43.123,47.573,46.240,41.608,35.408,33.628,43.320,43.202,46.485,35.790,28.098,28.429,27.223,16.477,16.656,17.664,25.509,22.524,21.561,25.032,24.844,23.747,20.068,20.391,27.047,36.927,35.197,27.339,20.931,29.633,31.743,34.849,38.805,22.386,12.110,12.739,7.218,23.094,28.629,37.969,35.072,36.419,29.740,22.280,21.066,23.343,19.874,28.474,24.297,25.342,38.308,36.240,45.693,47.501,51.578,43.603,32.671,36.703,38.473,46.756,36.380,29.246,38.167,44.373,46.594,32.190,29.252,38.108,43.857,50.522,50.056,39.038,45.752,51.991,59.523,45.881,34.589,28.373,24.796,27.179,28.415,36.909,46.686,59.706,44.770,38.007,39.930,44.883,36.422,33.345,35.709,36.013,43.764,47.548,35.238,44.255,31.782,24.431,30.778,26.426,38.202,32.262,19.554,15.549,9.018,33.577,39.974,32.862,45.827,50.274,58.806,30.138,22.422,24.825,27.447,44.756,49.337,56.913,46.731,45.089,37.581,43.803,26.210,37.595,17.197,38.243
\string7,21.628,27.766,31.335,40.185,45.592,48.789,53.762,51.654,57.723,41.682,42.174,35.628,38.662,40.039,40.234,46.156,39.674,42.181,39.357,44.257,43.891,46.685,37.104,29.566,33.474,24.945,33.463,30.553,29.839,24.981,26.575,23.887,23.045,27.507,34.142,44.080,30.277,32.173,37.033,32.108,27.989,21.580,20.412,30.280,28.672,38.057,27.257,19.067,25.530,21.695,18.484,17.720,6.247,7.400,8.863,7.007,7.982,0,8.712,12.001,20.462,26.703,27.857,23.250,28.962,42.201,45.105,50.555,38.973,41.068,41.864,37.787,40.741,45.865,38.500,43.581,42.115,38.614,33.082,31.548,42.160,41.997,45.299,33.376,25.923,28.600,25.555,15.300,13.881,17.038,23.290,23.166,21.564,23.027,20.067,18.474,15.920,14.647,19.851,31.372,31.663,24.067,18.734,25.575,25.030,26.979,31.017,14.722,7.359,13.359,8.607,23.869,27.775,35.113,32.517,30.949,24.273,17.618,18.084,16.654,13.003,24.586,20.710,21.317,32.684,29.456,38.907,42.514,47.728,39.316,27.906,31.111,33.406,41.856,30.946,25.059,32.936,39.431,42.363,29.327,26.152,33.279,38.581,45.293,43.288,33.352,41.303,46.689,54.994,43.384,32.850,27.853,24.659,26.619,26.030,31.807,43.642,56.207,44.659,39.029,39.916,43.028,33.078,33.200,34.203,30.666,39.820,42.990,30.565,40.171,29.707,21.795,26.704,23.552,36.261,27.766,14.906,9.528,6.567,29.551,36.990,25.605,38.284,43.555,53.107,24.452,18.213,24.894,28.022,45.080,49.356,54.461,40.848,37.654,30.647,42.442,27.259,36.387,17.157,39.130
\string16,27.330,32.104,35.816,42.757,45.594,48.611,52.697,48.707,53.145,37.734,39.796,35.093,36.530,36.863,34.966,39.784,34.924,37.763,35.594,40.693,41.301,44.121,36.524,30.657,32.189,25.184,33.695,29.932,28.008,21.634,21.826,19.818,15.792,18.983,25.890,36.336,23.063,23.533,28.523,23.649,19.607,13.337,14.970,25.070,22.461,33.032,24.247,19.191,29.704,19.903,11.886,10.500,8.904,9.226,7.093,8.686,15.919,8.712,0,5.398,12.419,19.263,20.511,17.962,24.740,36.138,37.769,42.415,31.329,33.489,33.657,31.562,33.823,39.037,31.312,37.327,36.207,33.466,28.775,28.315,38.443,38.178,40.796,28.936,23.215,26.527,21.254,13.480,10.551,15.350,18.882,22.581,20.611,18.645,13.001,11.791,10.501,7.216,12.657,25.526,26.763,22.998,20.520,23.136,19.092,20.779,23.184,7.443,7.846,15.158,12.731,22.805,24.209,28.981,27.177,23.692,18.716,16.040,19.307,10.074,13.462,27.239,24.733,22.189,28.609,23.280,31.177,36.655,43.266,33.014,22.474,24.960,28.114,36.599,23.995,21.126,26.425,32.570,37.258,24.315,21.257,25.485,30.551,37.205,34.659,25.119,33.652,38.441,47.211,37.664,28.113,25.060,23.316,23.532,21.023,25.101,38.263,50.229,43.146,38.023,39.089,39.235,27.488,30.490,29.728,22.618,33.664,36.589,26.577,35.895,26.494,18.437,22.319,19.977,31.355,20.727,9.253,4.238,9.544,23.450,32.951,19.219,31.359,34.843,44.664,17.041,13.630,22.579,26.536,42.406,46.201,49.722,34.096,29.452,24.506,37.565,27.888,32.409,17.707,39.735
\string189,26.255,30.484,35.159,42.218,43.399,45.794,49.969,44.626,48.660,33.568,35.536,31.085,31.500,31.648,29.761,36.044,32.140,34.932,34.994,41.078,41.978,45.903,38.188,34.082,35.154,29.622,38.282,34.836,32.357,25.777,24.747,24.111,18.038,18.740,23.478,34.069,19.169,21.455,26.960,22.427,19.760,13.484,18.710,28.602,25.234,36.143,27.617,23.455,33.282,21.380,10.906,8.959,9.425,8.604,7.295,8.385,17.586,12.001,5.398,0,10.746,18.272,20.265,20.664,26.542,36.735,36.667,40.809,27.606,29.931,29.991,27.271,29.521,34.885,28.966,35.634,35.225,31.724,26.960,27.632,36.075,35.707,37.122,27.078,23.012,23.598,16.474,10.086,6.618,11.271,13.514,18.323,16.351,13.603,9.439,10.770,7.924,2.840,12.666,23.318,22.622,22.042,20.850,21.887,18.820,22.945,23.887,9.634,8.237,12.825,12.865,19.927,19.867,24.037,21.852,20.146,16.453,16.023,19.871,9.406,18.518,32.585,29.962,26.759,31.447,25.469,31.412,36.959,43.857,31.635,22.805,25.666,29.125,37.503,23.379,22.279,26.140,31.395,37.500,21.994,19.328,21.536,27.705,34.263,33.228,22.560,29.629,34.877,43.670,34.098,24.090,21.976,21.788,19.475,16.878,24.300,36.406,48.417,42.542,36.334,39.077,37.902,25.360,27.454,25.954,19.511,31.953,35.560,28.440,36.890,25.719,17.639,22.860,19.479,27.846,17.785,4.175,6.069,9.561,18.782,29.161,19.708,31.760,32.948,41.396,13.513,9.756,18.018,23.907,39.366,43.024,48.174,34.447,29.691,24.439,32.277,27.756,29.294,17.656,40.311
\string164,35.336,36.915,39.698,43.157,42.325,45.173,47.635,41.973,44.439,30.265,34.769,33.488,34.155,32.987,27.979,28.708,25.584,28.723,27.773,33.380,35.299,38.985,34.008,32.339,30.639,28.295,36.226,33.209,29.059,22.240,18.587,21.938,12.571,12.291,19.647,31.290,19.000,15.217,17.110,12.449,11.836,5.267,15.603,24.798,19.048,29.396,22.743,22.963,35.008,18.394,5.093,3.766,17.952,18.803,17.569,17.669,26.458,20.462,12.419,10.746,0,7.766,9.934,14.687,19.526,26.835,25.995,30.379,19.802,21.680,24.066,21.608,23.246,28.081,19.161,26.028,25.595,23.608,20.523,21.931,30.243,29.870,31.883,20.462,18.685,22.563,16.714,15.607,13.137,17.457,17.290,26.231,24.500,15.480,5.317,4.870,8.280,9.311,14.960,26.144,26.717,30.512,30.693,29.268,21.751,22.061,19.363,13.024,18.732,22.925,20.827,21.408,19.483,20.786,22.985,19.985,21.087,24.596,29.414,14.777,23.510,34.806,34.775,26.570,24.756,17.679,21.271,27.130,35.058,21.891,14.459,16.303,20.380,28.259,13.082,16.194,16.131,21.052,28.325,15.590,13.317,14.885,18.313,25.021,23.932,12.984,22.644,27.607,35.281,27.238,20.248,20.286,20.742,19.474,14.254,14.210,27.868,38.949,37.798,33.714,35.117,30.912,17.419,24.854,21.835,10.807,22.561,25.468,21.437,28.606,20.390,14.163,15.960,14.873,22.411,9.362,12.463,11.159,19.819,20.742,33.927,21.085,29.737,24.728,34.193,14.440,17.407,21.066,23.372,35.673,38.613,39.791,24.163,21.069,25.715,31.219,27.195,24.558,19.509,37.821
\string80,41.273,41.111,42.342,43.116,41.253,44.557,45.685,40.762,42.542,29.323,35.290,36.017,37.642,35.936,29.626,25.027,21.595,24.808,22.146,27.079,29.714,33.285,30.474,31.105,27.424,28.218,35.240,33.225,27.904,21.890,16.118,23.428,13.931,14.213,22.565,33.896,24.072,16.893,13.320,9.286,11.960,8.270,17.367,25.246,17.834,26.100,20.472,23.924,36.038,17.521,8.764,9.671,24.157,25.777,25.093,24.236,32.395,26.703,19.263,18.272,7.766,0,3.261,13.252,15.098,19.460,18.590,24.290,17.573,18.522,24.306,20.391,21.823,25.552,13.111,19.043,18.232,17.830,16.569,18.128,26.254,25.952,29.105,16.370,16.559,23.181,20.199,21.113,19.480,23.248,23.076,32.832,31.311,20.232,11.000,8.732,13.627,17.051,21.433,32.164,32.967,38.119,38.360,36.665,27.930,25.812,21.296,19.629,26.101,30.001,26.525,23.831,21.762,22.219,27.434,25.018,27.998,32.178,37.031,22.100,28.836,37.224,38.991,27.442,20.762,14.258,15.551,19.599,27.987,14.696,9.001,9.794,14.042,21.183,5.364,12.998,8.568,13.485,21.090,12.806,11.358,15.247,14.375,20.783,20.455,10.088,21.177,25.994,31.366,23.635,19.930,20.837,21.162,21.790,16.184,6.634,21.636,31.961,33.736,31.739,31.694,25.535,12.630,24.122,20.855,9.925,15.801,17.887,16.780,22.108,17.149,13.995,11.849,13.418,20.176,7.768,20.056,17.293,26.807,26.379,40.236,26.553,32.673,22.736,32.469,20.674,24.976,25.221,24.122,33.343,35.717,33.262,16.849,18.390,30.905,33.128,26.960,22.297,21.930,35.355
\string188,43.527,43.477,44.239,44.540,43.197,46.811,47.650,43.343,45.004,32.076,38.210,39.021,40.896,39.184,32.715,27.007,23.439,26.603,22.194,26.037,28.810,31.411,29.714,30.001,25.662,26.716,33.199,31.129,25.622,19.793,13.673,21.691,12.623,14.054,23.626,34.683,26.183,17.745,13.089,9.115,11.143,8.679,16.011,23.092,15.339,22.982,18.332,23.014,35.712,17.683,10.793,11.831,25.901,27.698,26.726,26.119,33.858,27.857,20.511,20.265,9.934,3.261,0,11.324,13.203,16.979,17.474,23.498,19.693,20.398,25.930,23.176,24.339,27.750,14.148,19.166,17.691,18.698,18.108,18.922,27.797,27.567,31.375,17.910,17.489,25.766,23.416,23.715,21.998,26.018,26.129,35.693,34.104,23.387,13.879,10.777,16.050,19.130,22.329,33.625,35.365,39.765,39.869,38.262,28.767,25.151,20.537,20.349,27.776,32.327,28.359,26.473,24.896,25.288,30.470,26.932,29.659,33.596,38.437,23.446,28.740,36.053,38.429,26.309,18.011,11.286,13.014,17.525,26.274,14.665,8.171,7.205,11.781,18.849,4.340,12.440,7.050,12.879,19.505,15.087,13.618,17.779,15.690,21.679,19.825,11.646,23.310,27.355,32.507,25.738,22.895,23.512,23.167,24.838,19.366,6.214,22.238,31.872,34.243,33.347,32.063,26.111,14.367,26.609,23.653,12.343,16.230,17.136,14.808,20.259,18.176,15.676,11.529,14.731,22.721,10.919,22.380,18.734,28.626,28.938,42.560,26.944,32.254,22.677,33.357,22.686,27.229,28.335,26.590,35.445,37.717,33.364,14.260,16.590,31.350,36.237,28.194,24.635,23.547,35.662
