,\string10,\string24,\string185,\string51,\string26,\string56,\string34,\string27,\string170,\string162,\string17,\string199,\string132,\string147,\string115,\string140,\string103,\string113,\string164,\string37,\string168,\string165,\string58,\string53,\string81,\string127,\string29,\string23,\string49,\string191,\string166,\string188,\string189,\string182,\string76,\string177,\string95,\string28,\string108,\string111,\string87,\string65,\string80,\string161,\string21,\string126,\string131,\string11,\string88,\string82,\string112,\string32,\string102,\string64,\string173,\string183,\string178,\string36,\string4,\string138,\string198,\string156,\string42,\string19,\string146,\string50,\string0,\string118,\string110,\string99,\string96,\string139,\string155,\string136,\string104,\string128,\string46,\string69,\string89,\string83,\string41,\string122,\string167,\string9,\string130,\string144,\string91,\string67,\string150,\string141,\string86,\string169,\string16,\string157,\string116,\string7,\string175,\string15,\string14,\string129,\string119,\string3,\string54,\string190,\string59,\string109,\string160,\string61,\string123,\string158,\string153,\string31,\string44,\string72,\string22,\string78,\string105,\string149,\string84,\string60,\string121,\string90,\string125,\string145,\string186,\string74,\string97,\string40,\string134,\string8,\string98,\string107,\string71,\string47,\string57,\string143,\string68,\string151,\string174,\string152,\string124,\string70,\string55,\string171,\string2,\string33,\string93,\string92,\string197,\string172,\string154,\string20,\string159,\string75,\string39,\string30,\string195,\string106,\string52,\string43,\string1,\string12,\string120,\string135,\string114,\string48,\string148,\string94,\string73,\string184,\string137,\string181,\string85,\string18,\string13,\string192,\string187,\string45,\string101,\string25,\string100,\string79,\string66,\string142,\string133,\string193,\string63,\string35,\string176,\string194,\string179,\string77,\string117,\string180,\string196,\string5,\string38,\string62,\string163,\string6
\string161,27.894,32.823,27.698,22.627,34.769,23.535,41.178,40.621,26.933,16.587,24.941,31.717,37.989,25.808,27.295,38.597,39.164,33.521,38.056,24.780,43.742,23.910,42.630,41.213,40.830,42.509,36.881,45.899,34.050,34.869,46.472,32.344,42.978,31.673,47.205,26.823,42.504,23.693,30.571,35.152,34.551,49.746,37.160,0,33.692,32.642,40.496,29.940,26.078,45.273,37.207,38.012,38.205,17.943,42.287,39.294,30.199,26.331,25.236,47.470,35.714,23.087,31.408,44.086,35.748,47.114,47.970,24.557,50.470,21.209,37.379,31.993,33.403,27.602,45.861,46.980,34.371,32.774,40.399,32.499,36.131,38.548,45.581,47.611,35.617,41.612,50.346,46.410,39.482,35.850,40.103,25.692,50.107,42.806,17.713,50.406,31.915,47.103,42.637,37.762,43.530,25.481,37.230,24.597,22.506,16.223,43.153,55.524,30.047,28.446,40.090,43.949,23.335,33.668,45.056,36.195,40.720,51.746,23.408,13.509,44.171,29.528,55.729,34.693,46.997,57.228,32.378,45.845,34.820,47.103,36.047,46.097,32.935,45.452,48.984,55.419,53.689,35.231,29.740,59.267,46.746,42.777,43.626,39.632,45.353,54.367,34.468,43.583,59.288,58.655,39.694,39.264,53.691,26.967,44.289,60.399,54.514,46.299,29.453,41.980,55.289,49.000,37.514,33.700,44.597,47.195,17.995,54.651,55.010,49.289,42.577,41.715,40.027,23.953,39.417,49.682,45.590,24.609,60.126,42.359,32.784,45.652,41.558,47.370,43.802,49.486,59.830,47.581,56.498,51.662,46.272,40.850,55.190,44.334,41.724,68.658,43.231,38.087,52.488,65.304
\string21,24.538,27.086,26.616,19.573,36.258,31.591,29.333,26.598,28.426,21.258,31.619,21.938,34.699,38.563,34.310,23.437,26.180,31.155,25.251,36.972,31.237,18.647,25.718,35.326,40.556,40.631,34.545,40.585,47.760,18.418,30.616,24.176,25.463,36.866,30.556,43.649,34.682,40.490,36.790,15.986,37.594,33.672,27.417,33.692,0,47.871,32.153,45.827,38.801,42.973,44.055,47.612,36.981,40.985,38.391,41.700,34.555,41.406,35.958,46.369,45.671,26.595,39.444,49.429,22.900,20.955,36.940,47.499,38.748,38.732,33.936,43.812,48.993,47.721,37.129,35.067,41.355,11.435,48.381,39.769,28.403,36.630,47.895,41.914,51.038,35.212,31.139,40.414,43.989,35.947,39.796,33.654,27.723,55.237,26.759,26.644,34.318,49.163,31.503,28.984,49.861,32.108,30.347,41.165,48.938,33.106,33.621,36.994,51.770,51.625,51.058,54.081,43.420,55.403,36.541,16.399,53.186,34.887,35.518,32.369,50.685,17.376,51.391,51.770,49.886,42.068,40.417,23.338,20.723,52.631,53.625,39.456,41.099,52.195,29.516,44.021,49.339,41.762,43.051,39.384,53.258,59.255,42.357,37.895,44.595,50.515,52.178,23.893,46.300,41.247,12.342,50.421,47.952,41.818,30.063,38.271,52.811,47.416,20.458,53.589,50.074,22.209,51.723,48.345,33.861,54.858,47.724,47.648,30.143,48.130,16.781,52.368,24.608,30.794,43.307,45.815,62.392,37.652,46.009,56.116,38.400,43.132,17.011,46.331,47.245,45.111,56.666,62.159,50.513,63.132,66.495,51.572,61.060,61.308,55.515,58.943,47.839,63.093,42.246,43.430
\string126,31.543,34.239,24.411,33.926,26.216,26.043,32.172,36.130,24.819,31.989,31.362,41.095,24.542,11.638,38.260,36.774,37.666,35.168,46.243,26.019,35.379,44.368,38.679,28.582,19.232,23.996,38.536,29.809,25.185,48.955,42.173,47.905,45.299,37.731,46.073,16.396,40.350,33.969,34.590,46.255,21.722,42.950,49.830,32.642,47.871,0,45.305,30.143,35.283,24.459,40.948,19.320,38.951,31.708,31.879,34.602,37.015,19.271,27.606,34.708,39.509,43.404,37.303,17.858,49.343,49.947,35.926,26.223,36.750,40.655,47.151,23.943,24.670,20.285,44.451,41.229,19.754,52.678,35.787,35.862,45.807,34.312,34.804,44.034,24.848,48.198,45.362,33.133,29.134,35.178,37.087,44.438,52.955,28.214,40.909,50.818,35.971,20.354,43.670,52.343,24.305,50.326,40.258,34.663,21.375,44.623,48.617,45.845,18.651,31.128,28.249,22.525,34.870,14.055,53.688,47.811,29.701,51.431,42.446,45.567,17.748,46.745,41.202,33.054,45.881,51.989,51.235,54.790,49.183,40.612,25.526,49.301,34.990,17.395,55.155,47.030,47.056,49.286,39.392,52.835,28.656,27.393,48.887,56.432,46.565,30.754,28.969,56.603,43.489,51.826,55.715,22.196,34.439,47.629,59.503,54.043,33.211,49.033,51.063,22.597,39.530,56.361,37.578,41.901,59.828,39.763,43.288,50.849,54.966,33.961,58.424,39.418,61.127,54.515,46.945,35.650,24.835,45.226,59.666,43.517,43.737,61.772,60.425,46.783,60.817,61.355,52.692,28.239,49.351,43.872,32.896,44.106,38.353,46.240,47.163,54.341,48.778,35.546,67.919,67.645
\string131,26.293,23.218,35.305,24.820,26.421,28.021,28.640,21.233,41.564,37.144,32.461,35.029,40.696,38.806,21.677,29.744,41.357,25.653,24.127,42.848,32.969,29.601,35.637,35.031,39.088,33.191,14.305,34.298,36.251,25.680,18.593,29.111,28.746,21.055,30.279,40.519,41.019,36.514,37.785,39.903,47.974,25.534,23.547,40.496,32.153,45.305,0,34.565,24.144,38.653,34.190,37.689,31.828,40.200,29.102,49.079,49.832,43.410,46.607,43.336,36.251,42.594,48.653,40.463,41.047,34.059,31.647,36.241,31.908,29.305,8.849,53.716,39.679,44.777,33.782,42.965,43.364,33.076,24.135,39.673,47.243,28.723,30.340,36.187,51.096,12.617,25.449,51.254,35.965,47.174,24.067,25.267,24.678,41.841,40.614,26.611,46.394,49.026,46.712,31.022,37.165,40.604,49.156,46.645,50.969,37.417,50.301,42.566,45.343,37.590,50.037,47.693,36.187,50.278,29.954,35.956,43.379,45.010,50.139,41.464,46.303,41.589,36.164,42.605,42.623,33.854,38.617,24.513,46.996,37.268,40.501,32.701,34.221,48.816,46.049,43.349,40.522,34.182,46.812,33.564,47.141,47.280,28.870,31.164,41.550,46.694,49.266,48.446,47.889,44.596,41.334,55.308,48.700,41.305,19.022,37.467,55.704,40.074,46.167,48.077,56.640,39.443,35.028,51.338,45.787,55.530,48.204,39.508,41.337,52.529,47.760,32.125,47.474,44.189,55.792,45.697,48.035,56.673,36.703,40.084,46.658,26.767,47.359,56.581,44.745,23.513,53.642,65.858,62.246,59.395,61.821,64.718,41.203,48.752,40.086,44.665,66.277,57.968,25.694,51.002
\string11,30.258,31.647,30.797,34.476,19.728,18.199,38.499,37.818,35.175,35.354,36.207,35.258,39.232,26.177,22.583,37.064,43.149,23.924,32.532,37.270,36.766,37.902,40.816,43.833,37.135,38.717,35.447,41.321,22.152,41.373,40.051,33.246,36.671,17.100,41.545,34.038,35.959,31.124,42.273,45.363,38.318,43.970,32.676,29.940,45.827,30.143,34.565,0,23.230,42.989,24.428,23.268,23.246,15.970,34.569,40.804,37.905,38.836,31.375,39.400,24.635,34.048,37.284,37.374,47.221,51.207,40.783,15.874,46.761,25.408,32.868,38.498,12.511,36.453,49.334,40.100,39.046,45.703,27.836,45.678,41.790,36.501,40.015,46.703,31.208,40.761,46.857,49.918,44.323,52.010,40.777,33.621,44.047,32.339,42.901,46.747,35.474,41.604,55.662,49.410,38.930,40.158,54.805,25.164,35.528,38.572,48.221,51.097,34.195,17.278,24.200,25.648,35.275,32.652,32.797,50.801,41.308,47.957,34.505,37.017,40.095,50.082,41.697,39.245,34.834,46.031,34.885,53.161,55.347,20.059,35.491,51.594,37.169,43.390,51.923,53.681,45.937,43.363,48.109,50.930,28.232,33.630,26.604,43.005,27.709,44.806,45.037,54.700,53.585,50.040,53.417,49.660,45.027,44.382,46.009,53.039,46.422,50.166,50.152,45.839,51.757,61.073,24.138,24.899,46.205,48.717,30.804,34.809,63.129,43.858,59.798,33.458,54.721,47.896,38.006,51.366,38.916,44.625,44.422,18.196,45.789,39.449,59.981,41.696,39.968,38.843,52.331,47.420,60.764,45.903,43.591,42.360,47.439,19.159,29.397,51.199,49.560,46.607,51.412,57.903
\string88,30.982,31.942,34.517,25.715,27.588,18.758,38.253,34.331,38.534,32.409,31.385,39.964,43.217,28.441,21.421,35.671,47.406,24.203,35.328,38.242,40.467,31.801,43.691,40.433,38.808,36.301,24.158,42.253,32.029,36.869,36.049,35.197,39.592,15.425,45.418,30.024,47.134,30.625,37.630,45.869,43.668,42.641,33.584,26.078,38.801,35.283,24.144,23.230,0,41.235,36.237,28.989,30.539,24.396,29.595,50.698,47.130,32.339,36.100,49.600,36.147,37.873,46.878,38.615,47.508,48.775,38.685,16.567,42.995,16.332,19.505,47.514,26.624,33.350,45.628,48.548,34.454,39.246,24.296,38.172,49.206,24.936,36.168,47.496,45.234,28.212,40.261,54.795,33.227,46.872,24.173,13.499,41.879,39.530,30.658,42.450,38.554,47.140,52.805,39.809,32.219,38.571,50.520,32.613,36.172,26.386,55.788,55.011,30.000,18.586,42.973,41.174,18.854,37.746,39.077,38.350,40.149,56.016,41.432,29.960,40.029,39.431,47.840,35.779,48.114,51.384,38.213,40.652,49.449,37.951,28.442,43.956,20.163,43.434,56.778,56.394,52.136,35.698,41.438,52.494,41.534,41.505,29.168,38.717,41.205,48.948,40.386,55.885,58.986,57.903,45.931,47.822,50.321,34.817,34.096,54.858,58.136,47.082,42.234,39.402,61.890,52.034,17.039,40.397,52.508,56.487,31.082,46.098,55.479,48.524,53.873,18.354,52.798,37.257,49.953,43.459,37.192,44.871,52.167,27.582,33.699,34.147,51.348,52.572,47.259,32.728,63.012,59.219,68.136,58.810,53.749,55.656,38.349,36.932,22.782,59.482,61.113,44.658,37.356,64.415
\string82,30.433,30.206,26.527,32.467,27.590,33.152,18.622,23.070,29.409,36.970,32.783,41.936,19.402,25.164,42.376,29.759,33.281,36.517,43.969,33.313,27.198,45.393,30.855,11.891,10.344,5.878,31.833,13.935,34.577,44.971,28.246,49.353,39.970,42.072,37.332,26.608,40.369,42.302,34.814,43.972,27.418,27.170,49.248,45.273,42.973,24.459,38.653,42.989,41.235,0,46.914,27.643,42.443,47.425,24.841,38.755,45.640,27.496,39.758,32.309,47.012,51.533,46.044,11.866,48.042,37.820,22.450,41.236,14.808,49.095,44.395,36.847,39.205,32.405,33.729,38.173,22.868,50.629,36.298,35.337,49.413,29.671,26.893,36.026,39.643,41.051,28.812,27.087,21.465,31.581,29.013,47.864,43.032,34.272,45.916,38.306,43.547,17.715,35.689,47.579,19.072,56.520,35.861,49.454,39.901,51.836,49.107,31.993,33.367,45.621,42.302,34.428,42.775,34.053,53.926,41.487,32.575,46.285,54.816,55.107,17.855,45.521,31.580,39.856,49.462,41.380,58.056,42.682,46.409,46.420,33.152,40.182,37.285,15.933,50.581,34.531,41.069,50.669,43.966,37.551,36.720,37.765,51.352,56.604,52.000,20.144,36.600,54.062,28.555,42.441,51.570,27.455,27.831,53.448,54.058,38.887,31.612,45.440,53.271,24.122,35.371,43.315,46.167,57.081,61.715,43.835,59.258,50.190,37.384,35.013,53.513,42.405,61.110,60.107,57.558,25.227,33.124,57.298,53.883,54.433,48.607,62.442,56.586,53.898,67.058,60.333,50.066,42.359,46.008,52.157,47.860,58.815,31.634,60.671,56.179,43.205,59.775,49.448,63.281,61.066
\string112,24.009,23.030,33.458,33.869,26.239,32.373,36.958,35.924,38.364,37.036,31.197,27.768,38.196,39.011,17.597,42.150,37.851,36.044,25.480,33.982,39.726,32.151,40.831,42.888,43.932,42.650,33.503,38.098,19.712,31.259,38.383,24.868,35.784,29.379,30.494,40.741,29.131,24.763,35.261,38.964,45.060,37.908,24.868,37.207,44.055,40.948,34.190,24.428,36.237,46.914,0,40.464,35.622,31.462,46.678,30.565,34.547,47.291,44.360,28.156,4.821,35.629,27.287,43.653,35.303,42.985,47.849,33.498,46.786,29.530,34.402,39.882,34.955,41.540,36.973,41.887,51.969,40.750,28.836,40.940,36.892,49.837,35.855,31.147,28.884,35.991,48.677,46.691,49.263,49.028,48.006,41.325,41.972,28.293,49.248,46.997,48.701,49.348,47.568,38.767,49.362,31.251,51.421,41.711,43.064,41.207,36.743,46.650,45.465,33.064,35.854,39.153,44.411,40.994,28.068,54.940,38.074,38.032,39.262,40.608,52.441,53.881,32.663,36.601,13.102,33.980,20.804,47.894,50.860,23.426,44.006,39.765,52.571,53.179,39.859,39.910,27.708,32.684,43.756,42.919,43.903,32.207,37.791,28.193,36.429,52.865,46.270,44.735,47.790,42.552,54.324,55.000,54.310,39.712,41.362,47.593,46.513,34.935,54.568,54.976,45.499,54.510,44.772,37.878,33.993,35.562,37.796,39.067,57.094,57.699,55.059,49.311,45.005,48.317,45.593,63.209,49.304,53.479,36.330,38.740,61.153,34.135,58.641,52.374,24.384,38.269,32.924,48.108,48.718,31.784,41.037,50.905,56.879,35.774,49.940,42.739,51.425,49.398,50.018,52.201
\string32,34.234,35.377,27.968,36.631,18.353,19.372,31.291,32.919,31.858,38.060,39.606,42.339,31.904,16.630,36.395,30.557,41.711,23.450,41.125,39.290,29.097,46.687,35.761,34.182,21.035,24.910,36.443,32.672,29.299,49.023,35.446,45.644,37.993,26.917,43.713,28.938,39.709,41.558,44.847,49.097,29.085,39.541,44.699,38.012,47.612,19.320,37.689,23.268,28.989,27.643,40.464,0,26.158,30.373,19.524,44.224,44.016,31.204,28.905,39.694,40.795,44.352,46.315,21.941,54.340,50.191,26.572,24.117,34.779,39.753,39.664,37.582,14.079,34.252,49.760,36.336,23.059,52.714,31.974,46.472,48.240,24.391,37.053,49.182,36.000,44.849,38.001,42.343,34.217,47.877,32.991,40.592,44.164,34.503,44.927,42.563,32.270,24.030,53.393,55.920,22.764,54.456,51.176,31.582,36.229,48.046,53.859,44.066,28.845,28.703,25.241,16.315,37.892,29.171,45.101,47.052,40.425,50.549,44.924,48.475,19.216,49.195,39.328,43.050,47.218,47.449,53.005,53.303,56.481,30.849,31.116,53.966,29.344,24.470,56.700,51.900,50.106,53.823,51.690,47.661,16.314,35.972,34.515,56.954,35.217,25.548,43.292,60.250,44.898,48.147,54.365,38.930,27.705,54.456,53.893,48.153,37.099,56.025,52.485,32.062,46.348,58.994,25.100,37.857,59.134,52.502,46.736,37.703,57.275,27.332,61.737,29.299,64.169,57.669,44.505,32.212,29.487,49.214,50.302,30.130,40.528,54.731,61.915,40.721,59.789,51.004,57.685,44.094,59.999,53.801,46.964,46.458,34.022,36.902,34.317,48.321,53.979,49.132,59.784,60.559
\string102,31.946,33.121,28.191,35.461,18.950,17.556,32.798,31.585,33.502,36.096,44.038,31.124,38.242,30.311,31.864,22.468,37.198,9.460,24.895,46.243,23.587,38.854,27.914,43.575,35.156,38.768,39.160,41.766,38.303,38.718,31.458,30.213,20.758,17.830,34.666,44.730,29.874,45.341,50.971,38.734,35.788,37.662,28.110,38.205,36.981,38.951,31.828,23.246,30.539,42.443,35.622,26.158,0,27.492,25.665,45.561,38.929,45.862,28.431,43.508,38.392,31.456,44.340,42.148,45.870,42.298,28.831,33.489,41.631,37.457,32.812,44.244,23.010,49.666,52.337,25.349,38.536,39.898,39.676,54.633,35.901,29.629,48.167,51.492,44.010,42.814,34.717,47.732,49.375,55.465,41.743,37.041,28.389,47.692,43.792,30.652,24.897,40.170,55.305,52.199,43.161,46.284,54.390,25.487,49.248,45.687,45.300,39.980,47.606,37.060,27.274,29.669,46.209,48.112,24.025,41.631,55.078,38.389,34.935,42.604,41.230,44.036,44.278,55.061,43.263,39.669,44.374,47.517,52.480,25.775,49.378,56.311,37.279,46.208,44.208,53.777,51.116,53.980,58.869,40.975,24.918,51.063,14.706,48.994,13.289,38.081,58.395,48.357,47.529,38.499,41.314,55.985,33.878,55.843,41.764,39.623,44.010,59.716,43.153,53.222,50.055,54.205,30.824,27.131,41.454,59.753,45.271,19.053,55.584,32.563,51.783,39.166,50.889,50.499,30.277,44.454,52.522,43.312,33.463,26.425,40.273,40.867,50.879,27.674,46.206,36.734,57.417,57.522,61.752,59.968,61.276,40.499,53.000,32.301,33.447,47.545,46.633,64.538,47.585,40.636
\string64,31.135,34.976,29.176,31.575,28.162,18.091,42.493,42.148,30.791,27.369,34.663,32.910,40.514,25.059,26.058,37.835,42.024,26.677,35.194,33.890,40.678,32.765,42.017,46.448,40.741,43.995,40.315,47.433,30.316,40.196,46.153,31.782,39.354,23.294,46.340,33.237,38.394,29.974,41.060,40.744,35.568,50.320,34.560,17.943,40.985,31.708,40.200,15.970,24.396,47.425,31.462,30.373,27.492,0,39.336,40.927,31.680,35.177,23.029,45.848,30.877,23.966,33.814,43.733,43.103,51.737,45.878,18.117,52.388,22.852,37.001,34.355,20.213,34.947,52.520,42.098,37.338,40.137,37.931,44.186,36.557,38.272,47.784,51.613,32.884,45.173,51.171,50.038,46.336,48.304,44.048,30.178,47.995,40.948,32.508,49.901,28.359,45.330,53.106,47.845,44.308,33.215,49.577,14.249,29.679,29.594,45.538,55.085,33.786,21.526,27.999,33.467,31.648,34.040,37.406,45.218,45.448,49.915,22.142,25.020,43.418,41.305,52.612,41.020,42.078,54.172,33.115,53.357,47.902,34.138,38.924,54.179,35.456,46.425,50.891,58.627,53.568,43.261,43.626,57.925,35.455,40.973,32.663,43.621,32.162,50.868,43.812,49.662,59.106,55.240,46.605,47.189,49.201,39.317,47.087,58.793,50.948,53.196,39.294,47.117,54.837,58.871,29.108,18.923,43.530,50.820,19.607,43.173,63.215,44.421,52.771,38.643,47.772,37.053,31.165,52.114,45.000,30.084,52.746,27.231,37.311,42.700,51.806,38.520,40.124,44.415,58.692,47.516,60.807,50.392,46.287,34.235,55.160,27.172,32.102,62.973,41.338,44.967,53.420,60.540
\string173,33.396,33.481,28.658,32.379,21.802,21.804,24.476,23.451,33.493,37.550,40.454,41.078,32.630,24.885,38.247,19.795,39.164,18.921,36.915,44.127,22.091,43.464,28.675,29.745,21.301,21.719,31.190,30.623,39.791,43.275,23.714,43.477,30.484,27.219,38.634,35.341,40.917,47.092,45.975,44.589,32.828,30.672,41.111,42.287,38.391,31.879,29.102,34.569,29.595,24.841,46.678,19.524,25.665,39.336,0,49.763,48.682,34.770,33.731,44.399,48.170,45.514,52.575,27.143,51.665,40.695,11.990,35.037,24.838,42.683,33.209,46.177,29.439,42.009,45.977,33.500,23.347,45.795,35.271,46.948,48.470,10.648,37.439,48.324,48.484,37.861,21.523,42.694,31.425,46.427,24.071,36.923,32.104,44.626,41.819,27.766,32.425,28.893,49.502,50.684,23.204,55.481,47.774,38.703,46.355,47.913,54.206,36.918,38.353,39.669,38.736,32.307,40.025,42.977,42.685,34.895,46.797,47.539,49.497,49.585,24.037,41.271,40.289,49.569,53.422,42.759,56.277,40.917,51.108,39.301,38.248,49.631,24.335,29.374,52.754,49.374,51.698,54.078,54.082,38.572,28.408,48.247,32.131,55.383,37.930,24.007,49.442,55.823,41.417,43.572,43.964,43.696,24.993,55.953,44.607,37.750,42.544,56.489,46.385,35.802,49.451,47.517,30.048,47.175,57.924,59.788,54.481,36.729,45.043,27.041,53.367,29.081,59.943,55.276,49.076,21.622,39.963,51.583,46.077,38.783,35.241,51.556,52.408,43.160,62.901,46.116,61.704,56.749,62.011,64.426,60.821,54.808,33.122,49.018,37.624,46.915,59.607,59.200,50.352,53.566
\string183,23.836,26.320,24.075,34.731,33.220,38.828,31.451,36.185,24.254,30.475,29.331,24.630,21.427,35.094,37.309,40.073,21.204,44.461,36.387,22.209,36.109,36.355,33.268,33.157,35.345,38.204,44.004,31.309,29.391,36.777,42.955,35.908,39.379,46.996,30.940,37.166,22.736,31.727,30.543,29.729,29.224,38.313,40.760,39.294,41.700,34.602,49.079,40.804,50.698,38.755,30.565,44.224,45.561,40.927,49.763,0,19.347,40.703,38.493,17.709,29.951,35.993,13.235,39.109,27.918,36.298,46.819,45.754,42.480,46.559,52.218,19.367,44.190,38.007,33.573,35.268,45.373,42.921,46.029,36.757,27.197,53.957,41.308,29.154,19.146,49.843,49.694,22.499,47.494,33.123,54.256,54.523,48.618,33.662,48.084,49.674,44.976,37.339,29.394,43.149,50.280,38.238,33.005,44.994,37.665,48.301,20.175,35.923,45.651,48.764,35.237,39.219,52.023,37.631,45.781,51.780,37.483,29.943,37.549,46.683,46.259,48.659,36.782,40.373,27.155,38.522,38.618,51.191,38.383,42.495,48.953,41.917,58.068,44.245,30.533,29.080,29.502,44.132,38.822,43.436,45.431,35.998,55.640,45.186,47.122,45.510,41.381,34.387,33.699,36.591,51.064,39.632,46.388,46.657,56.597,45.463,29.144,38.251,50.711,49.675,22.142,47.209,59.857,44.900,38.580,20.232,48.477,50.117,47.602,50.320,46.012,62.907,42.460,52.729,43.192,57.558,52.524,47.937,48.980,58.427,61.650,58.585,53.241,48.652,45.056,62.377,26.879,28.565,20.895,26.667,35.406,42.427,62.788,55.846,67.198,47.320,36.728,48.973,69.069,52.890
\string178,26.033,31.103,21.070,32.728,34.409,33.151,36.300,39.722,18.788,22.212,33.143,18.623,27.903,32.634,37.165,35.954,21.492,38.601,33.513,26.379,35.756,31.163,31.326,40.640,39.217,44.667,48.014,41.936,36.918,35.119,46.261,29.925,35.518,42.974,35.830,40.050,22.615,34.715,37.079,22.587,25.894,45.170,36.988,30.199,34.555,37.015,49.832,37.905,47.130,45.640,34.547,44.016,38.929,31.680,48.682,19.347,0,40.598,26.518,33.517,34.570,20.109,13.817,46.720,25.270,38.097,47.620,43.324,49.371,42.652,50.969,18.756,40.839,41.555,44.351,31.421,43.247,35.096,51.744,42.713,13.833,50.943,51.743,42.602,26.532,52.887,51.035,30.354,52.317,37.458,55.847,48.993,46.782,45.184,38.878,48.049,31.986,41.742,35.200,45.097,54.514,31.901,33.702,31.826,36.625,41.360,18.139,40.792,47.255,47.292,31.668,40.250,49.766,42.032,41.473,44.711,48.228,30.770,19.889,35.957,48.765,39.022,49.649,47.665,36.301,46.255,36.205,51.779,32.928,44.419,53.268,50.608,53.621,48.816,29.105,43.750,44.521,47.693,42.110,49.885,43.845,46.582,49.761,46.168,39.703,49.483,47.364,27.899,44.261,40.711,40.550,43.620,46.555,45.932,54.115,49.466,37.050,49.249,37.248,54.030,34.028,47.730,56.005,32.425,31.039,37.057,39.947,47.374,51.425,45.459,38.125,61.790,33.805,42.639,27.277,56.690,58.528,30.779,50.428,53.811,50.984,55.712,43.144,36.239,41.777,59.697,43.314,36.688,34.395,41.253,45.693,27.299,68.531,51.107,61.031,58.275,20.810,53.596,65.995,49.101
\string36,31.540,34.885,27.606,26.311,34.956,29.086,34.599,36.382,26.313,25.714,24.507,42.471,29.375,18.221,38.339,38.274,39.913,38.917,48.468,22.448,41.381,37.903,42.287,26.762,26.541,26.929,34.370,34.061,33.746,44.847,43.273,47.934,48.891,40.652,49.756,9.542,48.170,31.066,27.003,43.879,27.956,44.983,50.648,26.331,41.406,19.271,43.410,38.836,32.339,27.496,47.291,31.204,45.862,35.177,34.770,40.703,40.598,0,30.941,44.043,45.508,42.872,40.838,26.474,45.907,47.778,39.799,29.335,37.818,36.737,44.098,30.507,36.150,13.857,40.968,49.084,17.518,46.284,38.234,25.291,48.322,31.895,35.291,44.475,36.219,43.194,44.655,37.352,19.824,24.517,29.971,36.536,54.232,36.556,27.851,50.912,38.617,32.255,37.279,43.564,25.098,45.414,30.946,38.854,17.788,34.035,51.245,50.950,15.216,34.325,43.552,40.087,23.812,22.493,58.191,37.534,29.090,56.887,43.558,37.731,25.396,35.379,49.608,28.982,54.079,57.918,50.673,46.563,39.271,52.811,22.592,42.842,27.614,24.115,56.718,49.519,52.319,42.466,27.774,56.829,43.887,36.156,53.730,52.645,55.936,41.039,20.454,53.931,50.487,59.203,48.724,16.641,44.318,37.350,54.137,58.172,46.607,45.218,42.047,17.127,49.036,47.565,40.170,49.956,61.425,44.093,40.493,60.842,48.269,42.414,50.284,37.984,55.787,43.618,53.581,32.959,29.273,41.214,66.820,51.285,35.403,60.489,50.920,55.182,62.977,61.318,60.296,39.735,53.092,52.518,41.191,51.964,38.416,56.353,48.974,64.451,54.269,30.996,62.602,72.973
\string4,32.594,37.616,20.356,32.501,29.772,20.301,36.372,38.954,18.340,23.070,38.314,31.771,31.179,18.446,39.678,28.264,32.587,26.420,39.047,33.932,31.731,37.576,31.489,40.072,30.928,38.764,46.343,43.559,39.991,43.735,44.387,38.421,35.797,34.443,45.156,33.883,34.630,41.289,44.198,34.779,18.723,47.827,42.391,25.236,35.958,27.606,46.607,31.375,36.100,39.758,44.360,28.905,28.431,23.029,33.731,38.493,26.518,30.941,0,45.367,44.550,24.699,35.794,39.889,42.497,45.952,37.333,32.812,46.205,39.988,46.761,26.252,27.149,37.861,53.722,31.320,25.755,40.651,49.151,46.964,30.772,33.947,52.496,54.512,35.684,52.870,45.266,37.893,44.863,42.007,45.453,40.438,45.985,48.668,30.943,44.540,10.884,33.367,46.221,53.119,42.394,43.331,40.041,14.778,32.169,39.292,40.993,45.261,37.162,38.760,26.024,30.950,40.603,37.073,44.921,36.931,50.794,44.522,22.302,34.540,34.308,33.179,54.843,50.029,51.087,54.573,48.074,53.146,40.837,43.911,45.301,58.347,35.259,37.459,46.417,56.247,57.818,54.961,47.693,54.680,30.536,49.182,40.501,55.998,34.458,39.634,46.938,44.725,50.266,48.897,38.665,38.463,35.065,50.439,54.652,52.632,40.415,60.448,31.916,43.352,45.457,52.859,39.513,26.104,47.261,53.202,37.885,44.023,55.324,27.194,45.202,46.522,48.110,43.233,24.477,39.588,49.159,22.263,55.730,41.813,29.651,57.433,44.720,25.942,54.965,57.427,61.481,42.702,53.754,57.054,52.306,24.661,57.006,44.109,44.065,63.377,30.714,52.977,63.274,55.495
