Head,Tail,Difference
18,41,1.24448
18,42,0
18,43,0
18,44,1.11506
18,45,1.11653
18,46,0.128437
18,47,0
18,48,0.135011
18,49,0
18,50,0
18,51,0
18,52,0
18,53,0
18,54,0
18,55,0
18,56,0.0617973
18,57,0
18,58,0.420102
18,59,0
18,60,0
18,61,0.484337
18,62,0
18,63,0
18,64,1.44179
18,65,0.92767
18,66,1.11806
18,67,0
18,68,0.65015
18,69,0.350915
18,70,0
18,71,0.662287
18,72,0
18,73,0
18,74,0
18,75,0.15808
18,76,0
18,77,0
18,78,0
18,79,0
18,80,0
18,81,0
18,82,0
18,83,1.26295
18,84,0
18,85,0.25314
18,86,0
18,87,0
18,88,0
18,89,1.8509
18,90,1.41955
18,91,0
18,92,0
18,93,0
18,94,0
18,95,0
18,96,0
18,97,0
18,98,0
18,99,0
19,0,0
19,1,0
19,2,0.222709
19,3,0.589324
19,4,1.60092
19,5,0.427234
19,6,0
19,7,0.647436
19,8,0.504753
19,9,0.699475
19,10,0.549645
19,11,4.06503
19,12,0.0846453
19,13,1.8218
19,14,0
19,15,0
19,16,0
19,17,0
19,18,0
19,19,0
19,20,0
19,21,0.104173
19,22,0.940806
19,23,4.01186
19,24,3.43879
19,25,0.280417
19,26,1.31299
19,27,0.0871451
19,28,0
19,29,0
19,30,0
19,31,0.0324561
19,32,2.75315
19,33,2.09454
19,34,0
19,35,2.40953
19,36,1.20597
19,37,3.36093
19,38,0.436563
19,39,0
19,40,0
19,41,0
19,42,0.230517
19,43,3.95698
19,44,0
19,45,0
19,46,0
19,47,4.27182
19,48,0
19,49,3.90281
19,50,1.93406
19,51,1.53883
19,52,1.65892
19,53,2.46768
19,54,0.983281
19,55,3.1779
19,56,0
19,57,1.30506
19,58,0
19,59,2.37077
19,60,0.52288
19,61,0
19,62,1.16578
19,63,0.931888
19,64,0
19,65,0
19,66,0
19,67,0.382677
19,68,0
19,69,0
19,70,1.7641
19,71,0
19,72,2.83176
19,73,3.80258
19,74,0.37676
19,75,0
19,76,0.0280814
19,77,1.50873
19,78,2.31017
19,79,0.220309
19,80,0.820493
19,81,2.63377
19,82,2.02305
19,83,0
19,84,0.020298
19,85,0
19,86,1.65691
19,87,2.32723
19,88,0.872439
19,89,0
19,90,0
19,91,0.820173
19,92,1.00071
19,93,0.540373
19,94,3.14579
19,95,2.95444
19,96,0.30233
19,97,0.034913
19,98,2.51957
19,99,0.329255
20,0,0
20,1,8.88178e-16
20,2,4.44089e-16
20,3,0
20,4,0
20,5,-4.44089e-16
20,6,0
20,7,0
20,8,4.44089e-16
20,9,0
20,10,0
20,11,0
20,12,0
20,13,0
20,14,0
20,15,0
20,16,0
20,17,0
20,18,0
20,19,0
20,20,0
20,21,4.44089e-16
20,22,0
20,23,0
20,24,0
20,25,8.88178e-16
20,26,0
20,27,0
20,28,0
20,29,4.44089e-16
20,30,0
20,31,-8.88178e-16
20,32,0
20,33,-4.44089e-16
20,34,0
20,35,0
20,36,0
20,37,0
20,38,4.44089e-16
20,39,0
20,40,0
20,41,0
20,42,0
20,43,0
20,44,-8.88178e-16
20,45,0
20,46,0
20,47,4.44089e-16
20,48,0
20,49,0
20,50,0
20,51,0
20,52,0
20,53,0
20,54,0
20,55,0
20,56,0
20,57,-8.88178e-16
20,58,8.88178e-16
20,59,0
20,60,4.44089e-16
20,61,8.88178e-16
20,62,0
20,63,0
20,64,0
20,65,-8.88178e-16
20,66,0
20,67,0
20,68,4.44089e-16
20,69,0
20,70,4.44089e-16
20,71,2.22045e-16
20,72,0
20,73,0
20,74,0
20,75,4.44089e-16
20,76,0
20,77,-8.88178e-16
20,78,-8.88178e-16
20,79,0
20,80,-8.88178e-16
20,81,0
20,82,0
20,83,-4.44089e-16
20,84,8.88178e-16
20,85,4.44089e-16
20,86,4.44089e-16
20,87,-8.88178e-16
20,88,0
20,89,4.44089e-16
20,90,4.44089e-16
20,91,0
20,92,0
20,93,0
20,94,0
20,95,0
20,96,0
20,97,0
20,98,0
20,99,0
21,0,4.44089e-16
21,1,0
21,2,0.102449
21,3,0.226378
21,4,0.378638
21,5,0.370576
21,6,0
21,7,0.256243
21,8,0.641598
21,9,0.869417
21,10,0.158617
21,11,1.90762
21,12,0.0623528
21,13,0.679847
21,14,0
21,15,0
21,16,0
21,17,0
21,18,0
21,19,0.104173
21,20,4.44089e-16
21,21,0
21,22,0.515878
21,23,1.9401
21,24,2.6258
21,25,0.067443
21,26,0.305528
21,27,0.338928
21,28,0
21,29,0
21,30,0
21,31,0.100535
21,32,1.86485
21,33,1.84833
21,34,0
21,35,1.1519
21,36,0.415704
21,37,3.01563
21,38,0.432248
21,39,0
21,40,0
21,41,0
21,42,0.283793
21,43,1.69692
21,44,0
21,45,0
21,46,0
21,47,2.86121
21,48,0
21,49,2.12351
21,50,0.850115
21,51,1.20123
21,52,1.47819
21,53,0.845631
21,54,0.233243
21,55,1.5518
21,56,0
21,57,0.569042
21,58,0
21,59,2.0306
21,60,1.04174
21,61,0
21,62,1.21874
21,63,0.243831
21,64,0
21,65,0
21,66,0
21,67,0.06102
21,68,0
21,69,0
21,70,1.23527
21,71,0
21,72,2.25234
21,73,1.75474
21,74,0.45129
21,75,0
21,76,0.106689
21,77,0.715289
21,78,1.17297
21,79,0.188239
21,80,0.118457
21,81,1.27926
21,82,1.58873
21,83,0
21,84,0.143229
21,85,0
21,86,1.82271
21,87,1.55697
21,88,0.90797
21,89,0
21,90,0
21,91,0.404646
21,92,0.853778
21,93,0.203788
21,94,2.2071
21,95,2.62782
21,96,0.126359
21,97,0.253867
21,98,1.43088
21,99,0.165884
22,0,0
22,1,0
22,2,0.0580065
22,3,1.13876
22,4,0.228562
22,5,0.106632
22,6,0
22,7,0.221748
22,8,0.188042
22,9,0.529211
22,10,0.38775
22,11,2.22184
22,12,1.25527
22,13,0.205561
22,14,0
22,15,0
22,16,0
22,17,0
22,18,0
22,19,0.940806
22,20,0
22,21,0.515878
22,22,0
22,23,1.52831
22,24,2.60365
22,25,0.92371
22,26,0.0317171
22,27,0.349047
22,28,0
22,29,0
22,30,0
22,31,0.666825
22,32,1.27135
22,33,1.42088
22,34,0
22,35,1.92477
22,36,0.463519
22,37,2.58513
22,38,0.262473
22,39,0
22,40,0
22,41,0
22,42,1.05365
22,43,2.17468
22,44,0
22,45,0
22,46,0
22,47,2.70181
22,48,0
22,49,1.9516
22,50,0.313726
22,51,1.03903
22,52,0.749163
22,53,1.56398
22,54,0.0952872
22,55,1.17972
22,56,0
22,57,1.07396
22,58,0
22,59,1.58748
22,60,0.834537
22,61,0
22,62,0.697967
22,63,1.1992
22,64,0
22,65,0
22,66,0
22,67,0.370554
22,68,0
22,69,0
22,70,1.54919
22,71,0
22,72,1.6559
22,73,1.36253
22,74,1.28635
22,75,0
22,76,0.723463
22,77,0.708583
22,78,0.316163
22,79,0.0555493
22,80,0.393532
22,81,1.92705
22,82,0.59916
22,83,0
22,84,0.621309
22,85,0
22,86,1.58261
22,87,0.815597
22,88,0.406854
22,89,0
22,90,0
22,91,1.23506
22,92,0.607583
22,93,0.227321
22,94,2.70495
22,95,1.62871
22,96,0.0438081
22,97,0.376773
22,98,2.25045
22,99,1.19312
23,0,0
23,1,0
23,2,1.05151
23,3,3.41523
23,4,2.02996
23,5,0.0309705
23,6,0
23,7,3.00068
23,8,1.12719
23,9,2.0678
23,10,1.61091
23,11,2.52138
23,12,2.83169
23,13,1.31559
23,14,0
23,15,0
23,16,0
23,17,0
23,18,0
23,19,4.01186
23,20,0
23,21,1.9401
23,22,1.52831
23,23,0
23,24,0.523538
23,25,3.14917
23,26,2.23903
23,27,1.50425
23,28,0
23,29,0
23,30,0
23,31,3.10238
23,32,0.388374
23,33,0.940306
23,34,0
23,35,3.40744
23,36,1.27813
23,37,2.12493
23,38,1.02856
23,39,0
23,40,0
23,41,0
23,42,2.75537
23,43,2.6814
23,44,0
23,45,0
23,46,0
23,47,0.885071
23,48,0
23,49,0.184535
23,50,1.18634
23,51,1.39104
23,52,0.142183
23,53,2.88097
23,54,1.90517
23,55,0.807953
23,56,0
23,57,2.35777
23,58,0
23,59,1.11254
23,60,2.4112
23,61,0
23,62,0.764189
23,63,2.99457
23,64,0
23,65,0
23,66,0
23,67,1.95978
23,68,0
23,69,0
23,70,2.44097
23,71,0
23,72,1.05825
23,73,0.342195
23,74,3.97247
23,75,0
23,76,3.31767
23,77,1.12138
23,78,1.08347
23,79,0.896974
23,80,2.45403
23,81,1.77089
23,82,1.49054
23,83,0
23,84,2.81713
23,85,0
23,86,1.89244
23,87,0.265752
23,88,0.117455
23,89,0
23,90,0
23,91,2.01207
23,92,0.571231
23,93,2.81524
23,94,1.76711
23,95,0.0796202
23,96,1.30618
23,97,1.85015
23,98,2.02459
23,99,3.05746
24,0,0
24,1,0
24,2,2.091
24,3,3.12996
24,4,1.95218
24,5,0.140355
24,6,0
24,7,2.72652
24,8,1.54677
24,9,2.28672
24,10,1.76536
24,11,1.6538
24,12,3.53607
24,13,1.716
24,14,0
24,15,0
24,16,0
24,17,0
24,18,0
24,19,3.43879
24,20,0
24,21,2.6258
24,22,2.60365
24,23,0.523538
24,24,0
24,25,3.1332
24,26,2.15694
24,27,2.36681
24,28,0
24,29,0
24,30,0
24,31,3.25282
24,32,0.117289
24,33,0.688922
24,34,0
24,35,2.79956
24,36,1.92872
24,37,1.54656
24,38,1.97024
24,39,0
24,40,0
24,41,0
24,42,3.09826
24,43,1.78203
24,44,0
24,45,0
24,46,0
24,47,0.254271
24,48,0
24,49,0.322941
24,50,1.59373
24,51,1.9524
24,52,0.213969
24,53,2.32235
24,54,1.99909
24,55,0.78284
24,56,0
24,57,2.08242
24,58,0
24,59,0.814743
24,60,2.71359
24,61,0
24,62,1.43493
24,63,2.96489
24,64,0
24,65,0
24,66,0
24,67,2.0319
24,68,0
24,69,0
24,70,2.43668
24,71,0
24,72,0.88891
24,73,0.706986
24,74,3.56723
24,75,0
24,76,3.04129
24,77,1.14673
24,78,1.58325
24,79,1.50615
24,80,2.30136
24,81,1.80273
24,82,1.80224
24,83,0
24,84,2.95609
24,85,0
24,86,2.74048
24,87,0.539812
24,88,0.199372
24,89,0
24,90,0
24,91,2.54457
24,92,0.920053
24,93,2.64994
24,94,1.31173
24,95,0.48409
24,96,2.08416
24,97,2.35756
24,98,2.04267
24,99,3.29963
25,0,0
25,1,0
25,2,0.4201
25,3,0.0129343
25,4,1.22207
25,5,0.390348
25,6,0
25,7,1.15773
25,8,0.637006
25,9,0.884065
25,10,0.153098
25,11,2.11645
25,12,0.0606148
25,13,2.05086
25,14,0
25,15,0
25,16,0
25,17,0
25,18,0
25,19,0.280417
25,20,8.88178e-16
25,21,0.067443
25,22,0.92371
25,23,3.14917
25,24,3.1332
25,25,0
25,26,0.919366
25,27,0.287047
25,28,0
25,29,0
25,30,0
25,31,0.97734
25,32,1.95109
25,33,1.28017
25,34,0
25,35,0.748009
25,36,1.3979
25,37,2.04875
25,38,0.872907
25,39,0
25,40,0
25,41,0
25,42,0.668321
25,43,2.05691
25,44,0
25,45,0
25,46,0
25,47,3.12834
25,48,0
25,49,3.64191
25,50,1.03129
25,51,2.55106
25,52,1.11881
25,53,1.3105
25,54,0.612132
25,55,1.93108
25,56,0
25,57,0.411526
25,58,0
25,59,1.41756
25,60,0.722967
25,61,0
25,62,0.624357
25,63,0.603413
25,64,0
25,65,0
25,66,0
25,67,0.0968155
25,68,0
25,69,0
25,70,0.548964
25,71,0
25,72,1.63773
25,73,2.65556
25,74,0.351257
25,75,0
25,76,0.157528
25,77,0.729919
25,78,1.56739
25,79,0.202558
25,80,0.32568
25,81,2.28311
25,82,1.72494
25,83,0
25,84,0.22052
25,85,0
25,86,2.01482
25,87,1.44958
25,88,0.838598
25,89,0
25,90,0
25,91,0.465515
25,92,1.46207
25,93,0.632901
25,94,3.18366
25,95,2.34765
25,96,0.8508
25,97,0.203779
25,98,2.3533
25,99,0.160621
26,0,0
26,1,0
26,2,0.0162619
26,3,1.55857
26,4,0.381137
26,5,0.158515
26,6,0
26,7,0.661532
26,8,0.323429
26,9,0.859514
26,10,0.443894
26,11,3.13579
26,12,0.654854
26,13,0.331827
26,14,0
26,15,0
26,16,0
26,17,0
26,18,0
26,19,1.31299
26,20,0
26,21,0.305528
26,22,0.0317171
26,23,2.23903
26,24,2.15694
26,25,0.919366
26,26,0
26,27,0.260182
26,28,0
26,29,0
26,30,0
26,31,0.658426
26,32,1.89325
26,33,1.56545
26,34,0
26,35,2.58915
26,36,0.289872
26,37,2.83288
26,38,0.262368
26,39,0
26,40,0
26,41,0
26,42,1.0064
26,43,2.70437
26,44,0
26,45,0
26,46,0
26,47,2.73932
26,48,0
26,49,2.28379
26,50,0.416765
26,51,1.10888
26,52,0.861276
26,53,1.62979
26,54,0.0936457
26,55,2.15005
26,56,0
26,57,1.54383
26,58,0
26,59,1.79601
26,60,1.00776
26,61,0
26,62,0.466284
26,63,1.08327
26,64,0
26,65,0
26,66,0
26,67,0.469725
26,68,0
26,69,0
26,70,1.52992
26,71,0
26,72,1.89127
26,73,1.9067
26,74,2.00478
26,75,0
26,76,1.28486
26,77,1.0079
26,78,0.605788
26,79,0.0173734
26,80,0.714398
26,81,1.68362
26,82,1.11856
26,83,0
26,84,0.703689
26,85,0
26,86,1.42767
26,87,1.1713
26,88,0.460577
26,89,0
26,90,0
26,91,0.916434
26,92,0.64662
26,93,0.703422
26,94,2.5665
26,95,1.53669
26,96,0.0240777
26,97,0.349597
26,98,1.97078
26,99,1.04044
27,0,0
27,1,0
27,2,0.127555
27,3,0.475307
27,4,0.469844
27,5,0.291567
27,6,0
27,7,0.0414781
27,8,0.156759
27,9,0.152963
27,10,0.415743
27,11,1.9034
27,12,0.271453
27,13,0.549214
27,14,0
27,15,0
27,16,0
27,17,0
27,18,0
27,19,0.0871451
27,20,0
27,21,0.338928
27,22,0.349047
27,23,1.50425
27,24,2.36681
27,25,0.287047
27,26,0.260182
27,27,0
27,28,0
27,29,0
27,30,0
27,31,0.0246878
27,32,1.62058
27,33,1.90383
27,34,0
27,35,1.37669
27,36,0.587924
27,37,2.77511
27,38,0.152224
27,39,0
27,40,0
27,41,0
27,42,0.204263
27,43,1.75988
27,44,0
27,45,0
27,46,0
27,47,2.39372
27,48,0
27,49,1.70543
27,50,0.7312
27,51,0.666598
27,52,1.40429
27,53,1.1285
27,54,0.291316
27,55,1.4325
27,56,0
27,57,0.872306
27,58,0
27,59,2.01484
27,60,0.205765
27,61,0
27,62,1.5556
27,63,0.599684
27,64,0
27,65,0
27,66,0
27,67,0.295294
27,68,0
27,69,0
27,70,1.37267
27,71,0
27,72,2.01701
27,73,1.41544
27,74,0.254142
27,75,0
27,76,0.114176
27,77,0.902579
27,78,0.712083
27,79,0.276686
27,80,0.359722
27,81,1.49149
27,82,0.659142
27,83,0
27,84,0.0618133
27,85,0
27,86,1.25004
27,87,1.32004
27,88,0.846126
27,89,0
27,90,0
27,91,0.769817
27,92,0.574576
27,93,0.0419228
27,94,2.30681
27,95,1.93946
27,96,0.104159
27,97,0.0264677
27,98,1.71594
27,99,0.363087
28,0,0
28,1,1.05559
28,2,0
28,3,0
28,4,0
28,5,0
28,6,0.889747
28,7,0
28,8,0
28,9,0
28,10,0
28,11,0
28,12,0
28,13,0
28,14,0.588566
28,15,0.205936
28,16,1.07192
28,17,0.940836
28,18,0.542034
28,19,0
28,20,0
28,21,0
28,22,0
28,23,0
28,24,0
28,25,0
28,26,0
28,27,0
28,28,0
28,29,0.730015
28,30,1.2629
28,31,0
28,32,0
28,33,0
28,34,1.52879
28,35,0
28,36,0
28,37,0
28,38,0
28,39,0.304028
28,40,1.20005
28,41,0.0329988
28,42,0
28,43,0
28,44,0.728095
28,45,0.003968
28,46,1.41505
28,47,0
28,48,0.623252
28,49,0
28,50,0
28,51,0
28,52,0
28,53,0
28,54,0
28,55,0
28,56,1.38361
28,57,0
28,58,0.151083
28,59,0
28,60,0
28,61,0.592335
28,62,0
28,63,0
28,64,0.986714
28,65,0.0366167
28,66,0.125709
28,67,0
28,68,2.06323
28,69,0.324085
28,70,0
28,71,0.0842046
28,72,0
28,73,0
28,74,0
28,75,0.712846
28,76,0
28,77,0
28,78,0
28,79,0
28,80,0
28,81,0
28,82,0
28,83,1.43357
28,84,0
28,85,0.346982
28,86,0
28,87,0
28,88,0
28,89,0.653194
28,90,0.270887
28,91,0
28,92,0
28,93,0
28,94,0
28,95,0
28,96,0
28,97,0
28,98,0
28,99,0
29,0,4.44089e-16
29,1,0.378184
29,2,0
29,3,0
29,4,0
29,5,0
29,6,1.9212
29,7,0
29,8,0
29,9,0
29,10,0
29,11,0
29,12,0
29,13,0
29,14,1.60874
29,15,1.05885
29,16,0.411104
29,17,1.62111
29,18,0.0952048
29,19,0
29,20,4.44089e-16
29,21,0
29,22,0
29,23,0
29,24,0
29,25,0
29,26,0
29,27,0
29,28,0.730015
29,29,0
29,30,0.420615
29,31,0
29,32,0
29,33,0
29,34,0.0658253
29,35,0
29,36,0
29,37,0
29,38,0
29,39,0.989221
29,40,2.22764
29,41,0.351116
29,42,0
29,43,0
29,44,1.30627
29,45,0.219274
29,46,0.495526
29,47,0
29,48,0.0734866
29,49,0
29,50,0
29,51,0
29,52,0
29,53,0
29,54,0
29,55,0
29,56,0.98952
29,57,0
29,58,0.0323708
29,59,0
29,60,0
29,61,0.695528
29,62,0
29,63,0
29,64,1.62117
29,65,0.269295
29,66,0.954965
29,67,0
29,68,1.49631
29,69,0.0444815
29,70,0
29,71,0.756466
29,72,0
29,73,0
29,74,0
29,75,0.253244
29,76,0
29,77,0
29,78,0
29,79,0
29,80,0
29,81,0
29,82,0
29,83,2.31661
29,84,0
29,85,0.150645
29,86,0
29,87,0
29,88,0
29,89,1.61182
29,90,1.29944
29,91,0
29,92,0
29,93,0
29,94,0
29,95,0
29,96,0
29,97,0
29,98,0
29,99,0
30,0,0
30,1,0.40121
30,2,0
30,3,0
30,4,0
30,5,0
30,6,2.83496
30,7,0
30,8,0
30,9,0
30,10,0
30,11,0
30,12,0
30,13,0
30,14,2.0991
30,15,2.28611
30,16,0.351836
30,17,2.72425
30,18,0.0262171
30,19,0
30,20,0
30,21,0
30,22,0
30,23,0
30,24,0
30,25,0
30,26,0
30,27,0
30,28,1.2629
30,29,0.420615
30,30,0
30,31,0
30,32,0
30,33,0
30,34,0.438499
30,35,0
30,36,0
30,37,0
30,38,0
30,39,1.92407
30,40,2.37033
30,41,0.831416
30,42,0
30,43,0
30,44,1.9146
30,45,0.655098
30,46,0.115941
30,47,0
30,48,0.524962
30,49,0
30,50,0
30,51,0
30,52,0
30,53,0
30,54,0
30,55,0
30,56,0.0544494
30,57,0
30,58,0.19688
30,59,0
30,60,0
30,61,0.967307
30,62,0
30,63,0
30,64,2.5421
30,65,0.705251
30,66,2.0703
30,67,0
30,68,1.27906
30,69,0.554886
30,70,0
30,71,1.0169
30,72,0
30,73,0
30,74,0
30,75,0.538701
30,76,0
30,77,0
30,78,0
30,79,0
30,80,0
30,81,0
30,82,0
30,83,1.97718
30,84,0
30,85,0.0993017
30,86,0
30,87,0
30,88,0
30,89,2.99402
30,90,2.93725
30,91,0
30,92,0
30,93,0
30,94,0
30,95,0
30,96,0
30,97,0
30,98,0
30,99,0
31,0,0
31,1,0
31,2,0.24787
31,3,0.423562
31,4,1.29119
31,5,0.311285
31,6,0
31,7,0.320322
31,8,0.247939
31,9,0.309939
31,10,0.415167
31,11,2.91769
31,12,0.130346
31,13,1.92761
31,14,0
31,15,0
31,16,0
31,17,0
31,18,0
31,19,0.0324561
31,20,-8.88178e-16
31,21,0.100535
31,22,0.666825
31,23,3.10238
31,24,3.25282
31,25,0.97734
31,26,0.658426
31,27,0.0246878
31,28,0
31,29,0
31,30,0
31,31,0
31,32,2.10943
31,33,1.69
31,34,0
31,35,1.71003
31,36,1.86396
31,37,2.7192
31,38,0.385303
31,39,0
31,40,0
31,41,0
31,42,0.458353
31,43,2.88974
31,44,0
31,45,0
31,46,0
31,47,3.41433
31,48,0
31,49,3.68393
31,50,1.0848
31,51,1.7756
31,52,1.25319
31,53,2.25338
31,54,0.535023
31,55,2.26019
31,56,0
31,57,1.0743
31,58,0
31,59,1.88437
31,60,0.243242
31,61,0
31,62,0.937611
31,63,2.1188
31,64,0
31,65,0
31,66,0
31,67,0.309542
31,68,0
31,69,0
31,70,1.29672
31,71,0
31,72,2.12448
31,73,2.72382
31,74,0.227946
31,75,0
31,76,0.0595115
31,77,1.15791
31,78,1.27607
31,79,0.141399
31,80,0.603114
31,81,3.21349
31,82,1.09344
31,83,0
31,84,0.0063128
31,85,0
31,86,1.39957
31,87,1.6044
31,88,0.695275
31,89,0
31,90,0
31,91,1.29328
31,92,1.03329
31,93,0.145057
31,94,3.65987
31,95,2.25582
31,96,0.460647
31,97,0.00207325
31,98,3.27726
31,99,0.974905
32,0,8.88178e-16
32,1,0
32,2,0.913542
32,3,3.17538
32,4,1.34454
32,5,0.296128
32,6,0
32,7,2.40621
32,8,2.43235
32,9,3.51022
32,10,3.054
32,11,0.727441
32,12,2.07519
32,13,0.991095
32,14,0
32,15,0
32,16,0
32,17,0
32,18,0
32,19,2.75315
32,20,0
32,21,1.86485
32,22,1.27135
32,23,0.388374
32,24,0.117289
32,25,1.95109
32,26,1.89325
32,27,1.62058
32,28,0
32,29,0
32,30,0
32,31,2.10943
32,32,0
32,33,0.430109
32,34,0
32,35,2.30849
32,36,0.774856
32,37,0.989342
32,38,1.04547
32,39,0
32,40,0
32,41,0
32,42,1.93385
32,43,0.676878
32,44,0
32,45,0
32,46,0
32,47,0.0108497
32,48,0
32,49,0.257559
32,50,1.18976
32,51,1.28707
32,52,0.107356
32,53,1.04276
32,54,2.15615
32,55,0.504827
32,56,0
32,57,3.16503
32,58,0
32,59,0.556997
32,60,3.16875
32,61,0
32,62,0.600712
32,63,1.56615
32,64,0
32,65,0
32,66,0
32,67,3.31136
32,68,0
32,69,0
32,70,1.69787
32,71,0
32,72,0.368719
32,73,0.378472
32,74,4.06174
32,75,0
32,76,3.94561
32,77,2.07631
32,78,1.25183
32,79,1.35164
32,80,2.28865
32,81,0.449899
32,82,2.20568
32,83,0
32,84,2.81905
32,85,0
32,86,1.79012
32,87,0.5565
32,88,0.310628
32,89,0
32,90,0
32,91,1.04286
32,92,0.657827
32,93,2.73972
32,94,0.384039
32,95,0.406245
32,96,1.0752
32,97,2.35325
32,98,0.549579
32,99,1.87085
33,0,0
33,1,0
33,2,0.947543
33,3,1.98988
33,4,1.10606
33,5,0.701169
33,6,0
33,7,1.94707
33,8,2.93718
33,9,3.1181
33,10,1.43642
33,11,0.158035
33,12,1.76738
33,13,1.12382
33,14,0
33,15,0
33,16,0
33,17,0
33,18,0
33,19,2.09454
33,20,-4.44089e-16
33,21,1.84833
33,22,1.42088
33,23,0.940306
33,24,0.688922
33,25,1.28017
33,26,1.56545
33,27,1.90383
33,28,0
33,29,0
33,30,0
33,31,1.69
33,32,0.430109
33,33,0
33,34,0
33,35,1.01298
33,36,0.714104
33,37,0.181952
33,38,1.24746
33,39,0
33,40,0
33,41,0
33,42,1.45805
33,43,0.211609
33,44,0
33,45,0
33,46,0
33,47,0.504221
33,48,0
33,49,0.841306
33,50,1.2242
33,51,1.59207
33,52,1.18618
33,53,0.557116
33,54,1.54148
33,55,0.483706
33,56,0
33,57,0.981979
33,58,0
33,59,0.00960799
33,60,3.30224
33,61,0
33,62,0.694899
33,63,0.935408
33,64,0
33,65,0
33,66,0
33,67,1.5564
33,68,0
33,69,0
33,70,0.973711
33,71,0
33,72,0.199457
33,73,0.829985
33,74,2.73536
33,75,0
33,76,2.34518
33,77,0.567053
33,78,1.55003
33,79,1.93165
33,80,1.35662
33,81,0.189472
33,82,2.46692
33,83,0
33,84,2.332
33,85,0
33,86,2.24105
33,87,0.848295
33,88,0.881479
33,89,0
33,90,0
33,91,0.573475
33,92,0.970192
33,93,2.1072
33,94,0.156923
33,95,1.20562
33,96,1.04075
33,97,2.57072
33,98,0.0861362
33,99,1.248
34,0,0
34,1,0.991347
34,2,0
34,3,0
34,4,0
34,5,0
34,6,2.43219
34,7,0
34,8,0
34,9,0
34,10,0
34,11,0
34,12,0
34,13,0
34,14,2.31658
34,15,2.34577
34,16,0.968715
34,17,3.22288
34,18,0.0495632
34,19,0
34,20,0
34,21,0
34,22,0
34,23,0
34,24,0
34,25,0
34,26,0
34,27,0
34,28,1.52879
34,29,0.0658253
34,30,0.438499
34,31,0
34,32,0
34,33,0
34,34,0
34,35,0
34,36,0
34,37,0
34,38,0
34,39,2.14129
34,40,2.33677
34,41,0.638728
34,42,0
34,43,0
34,44,2.66938
34,45,0.42023
34,46,0.862949
34,47,0
34,48,0.185833
34,49,0
34,50,0
34,51,0
34,52,0
34,53,0
34,54,0
34,55,0
34,56,0.590164
34,57,0
34,58,0.0872247
34,59,0
34,60,0
34,61,1.68546
34,62,0
34,63,0
34,64,3.1057
34,65,0.588208
34,66,1.58215
34,67,0
34,68,1.21478
34,69,0.194238
34,70,0
34,71,0.852329
34,72,0
34,73,0
34,74,0
34,75,0.633745
34,76,0
34,77,0
34,78,0
34,79,0
34,80,0
34,81,0
34,82,0
34,83,2.25292
34,84,0
34,85,0.171066
34,86,0
34,87,0
34,88,0
34,89,2.71816
34,90,2.25533
34,91,0
34,92,0
34,93,0
34,94,0
34,95,0
34,96,0
34,97,0
34,98,0
34,99,0
35,0,0
35,1,0
35,2,0.891029
35,3,1.85614
35,4,1.79185
35,5,0.691997
35,6,0
35,7,2.76773
35,8,2.25639
35,9,3.28325
35,10,0.790762
35,11,1.73473
35,12,1.33809
35,13,2.1756
35,14,0
35,15,0
35,16,0
35,17,0
35,18,0
35,19,2.40953
35,20,0
35,21,1.1519
35,22,1.92477
35,23,3.40744
35,24,2.79956
35,25,0.748009
35,26,2.58915
35,27,1.37669
35,28,0
35,29,0
35,30,0
35,31,1.71003
35,32,2.30849
35,33,1.01298
35,34,0
35,35,0
35,36,0.980075
35,37,1.67961
35,38,1.47343
35,39,0
35,40,0
35,41,0
35,42,1.16561
35,43,1.33763
35,44,0
35,45,0
35,46,0
35,47,3.19364
35,48,0
35,49,3.2544
35,50,2.55417
35,51,2.64159
35,52,1.39534
35,53,0.574793
35,54,2.3952
35,55,2.65669
35,56,0
35,57,0.0557594
35,58,0
35,59,1.16416
35,60,2.82922
35,61,0
35,62,0.685964
35,63,0.305192
35,64,0
35,65,0
35,66,0
35,67,1.04177
35,68,0
35,69,0
35,70,0.131189
35,71,0
35,72,1.75527
35,73,3.04705
35,74,3.18214
35,75,0
35,76,2.37242
35,77,0.650218
35,78,3.23633
35,79,1.00617
35,80,1.42045
35,81,0.806544
35,82,4.30218
35,83,0
35,84,2.55097
35,85,0
35,86,3.00863
35,87,2.37874
35,88,1.19705
35,89,0
35,90,0
35,91,0.0259218
35,92,1.62475
35,93,3.15431
35,94,1.57478
35,95,3.10149
35,96,1.14475
35,97,1.69202
35,98,0.526433
35,99,0.642719
36,0,0
36,1,0
36,2,0.347874
36,3,0.864516
36,4,0.0536261
36,5,0.125674
36,6,0
36,7,1.00801
36,8,0.535772
36,9,1.01014
36,10,0.141143
36,11,1.02936
36,12,0.898207
36,13,0.516694
36,14,0
36,15,0
36,16,0
36,17,0
36,18,0
36,19,1.20597
36,20,0
36,21,0.415704
36,22,0.463519
36,23,1.27813
36,24,1.92872
36,25,1.3979
36,26,0.289872
36,27,0.587924
36,28,0
36,29,0
36,30,0
36,31,1.86396
36,32,0.774856
36,33,0.714104
36,34,0
36,35,0.980075
36,36,0
36,37,1.47648
36,38,0.859191
36,39,0
36,40,0
36,41,0
36,42,1.89346
36,43,0.967647
36,44,0
36,45,0
36,46,0
36,47,1.63822
